0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 22140
1.60901 22140
1.60901 10620
1.76917 10980
1.86475 11340
1.95868 11700
2.05425 12060
2.1548 12420
2.25038 12780
2.3443 13140
2.43988 13500
2.53711 13860
2.63269 14220
2.72661 14580
2.82219 14940
2.91943 15300
3.01501 15660
3.10893 16020
3.20451 16380
3.30174 16740
3.39732 17100
3.49124 17460
3.58682 17820
3.68405 18180
3.77963 18540
3.87356 18900
3.96913 19260
4.06637 19620
4.16195 19980
4.25587 20340
4.35145 20700
4.44868 21060
4.54473 21420
4.64078 21780
4.74014 22140
4.84281 22500
4.94548 22860
5.04815 23220
5.15414 23580
5.26343 23940
5.37273 24300
5.48203 24660
5.59463 25020
5.71055 25380
5.79836 25380
5.79836 12240
5.96515 12600
6.06238 12960
6.15796 13320
6.25188 13680
6.34746 14040
6.44469 14400
6.54027 14760
6.63419 15120
6.72977 15480
6.82701 15840
6.92259 16200
7.01651 16560
7.11209 16920
7.20601 17280
7.30159 17640
7.39882 18000
7.4944 18360
7.58832 18720
7.6839 19080
7.78114 19440
7.87671 19800
7.97064 20160
8.06621 20520
8.16345 20880
8.2595 21240
8.35554 21600
8.4549 21960
8.55758 22320
8.60067 22320
8.60067 10800
8.77739 11160
8.87132 11520
8.96689 11880
9.06413 12240
9.15971 12600
9.25363 12960
9.34921 13320
9.44644 13680
9.54202 14040
9.63594 14400
9.73152 14760
9.82876 15120
9.92433 15480
10.0183 15840
10.1138 16200
10.2111 16560
10.3066 16920
10.4006 17280
10.4961 17640
10.5934 18000
10.689 18360
10.7829 18720
10.8785 19080
10.9819 19440
11.0774 19800
11.1714 20160
11.2669 20520
11.3642 20880
11.4602 21240
11.5563 21600
11.6556 21960
11.7583 22320
11.861 22680
11.9636 23040
12.0696 23400
12.1756 23760
12.2849 24120
12.3975 24480
12.5101 24840
