0.0 0
0.180557 360
0.180557 360
0.362846 720
0.546749 1080
0.730651 1440
0.912898 1800
0.91621 2160
1.0968 2520
1.10011 2880
1.10342 3240
1.2807 3600
1.28401 3960
1.28733 4320
1.29064 4680
1.46295 5040
1.46626 5400
1.46957 5760
1.47288 6120
1.4762 6480
1.47951 6840
1.6452 7200
1.64851 7560
1.65182 7920
1.65513 8280
1.65844 8640
1.66176 9000
1.66507 9360
1.66838 9720
1.67169 10080
1.82744 10440
1.83075 10800
1.83407 11160
1.83738 11520
1.84069 11880
1.844 12240
1.84731 12600
1.85063 12960
1.85394 13320
1.85725 13680
1.86056 14040
1.86387 14400
1.86719 14760
1.8705 15120
2.01134 15480
2.01466 15840
2.01797 16200
2.02128 16560
2.02459 16920
2.0279 17280
2.03122 17640
2.03453 18000
2.03784 18360
2.04115 18720
2.04446 19080
2.04778 19440
2.05109 19800
2.0544 20160
2.05771 20520
2.06102 20880
2.06434 21240
2.06765 21600
2.07096 21960
2.07427 22320
2.07758 22680
2.19525 23040
2.19856 23400
2.20187 23760
2.20518 24120
2.20849 24480
2.21181 24840
2.21512 25200
2.21843 25560
2.22174 25920
2.22505 26280
2.22837 26640
2.23168 27000
2.23499 27360
2.2383 27720
2.24161 28080
2.24493 28440
2.24824 28800
2.25155 29160
2.25486 29520
2.25817 29880
2.26149 30240
2.2648 30600
2.26811 30960
2.27142 31320
2.27473 31680
2.27805 32040
2.28136 32400
2.28467 32760
2.28798 33120
2.29129 33480
2.29461 33840
2.37749 34200
2.3808 34560
2.38412 34920
2.38743 35280
2.39074 35640
2.39405 36000
2.39736 36360
2.40068 36720
2.40399 37080
2.4073 37440
2.41061 37800
2.41392 38160
2.41724 38520
2.42055 38880
2.42386 39240
2.42717 39600
2.43048 39960
2.4338 40320
2.43711 40680
2.44042 41040
2.44373 41400
2.44704 41760
2.45036 42120
2.45367 42480
2.45698 42840
2.46029 43200
2.4636 43560
2.46692 43920
2.47023 44280
2.47354 44640
2.47685 45000
2.48016 45360
2.48348 45720
2.48679 46080
2.4901 46440
2.49341 46800
2.49672 47160
2.50004 47520
2.50335 47880
2.50666 48240
2.50997 48600
2.51328 48960
2.5166 49320
2.51991 49680
2.52322 50040
2.52653 50400
2.52984 50760
2.5614 51120
2.56471 51480
2.56802 51840
2.57133 52200
2.57464 52560
2.57796 52920
2.58127 53280
2.58458 53640
2.58789 54000
2.5912 54360
2.59452 54720
2.59783 55080
2.60114 55440
2.60445 55800
2.60776 56160
2.61108 56520
2.61439 56880
2.6177 57240
2.62101 57600
2.62432 57960
2.62764 58320
2.63095 58680
2.63426 59040
2.63757 59400
2.64088 59760
2.6442 60120
2.64751 60480
2.65082 60840
2.65413 61200
2.65744 61560
2.66076 61920
2.66407 62280
2.66738 62640
2.67069 63000
2.674 63360
2.67732 63720
2.68063 64080
2.68394 64440
2.68725 64800
2.69056 65160
2.69388 65520
2.69719 65880
2.7005 66240
2.70381 66600
2.70712 66960
2.71044 67320
2.71375 67680
2.71706 68040
2.72037 68400
2.72368 68760
2.727 69120
2.73031 69480
2.73362 69840
2.73693 70200
2.74024 70560
2.74356 70920
2.74687 71280
2.75018 71640
2.75349 72000
2.7568 72360
2.76012 72720
2.76343 73080
2.76674 73440
2.77005 73800
2.77336 74160
2.77668 74520
2.77999 74880
2.7833 75240
2.78661 75600
2.78992 75960
2.79324 76320
2.79655 76680
2.79986 77040
2.80317 77400
2.80648 77760
2.8098 78120
2.81311 78480
2.81642 78840
2.81973 79200
2.82304 79560
2.82635 79920
2.82967 80280
2.83298 80640
2.83629 81000
2.8396 81360
2.84291 81720
2.84623 82080
2.84954 82440
2.85285 82800
2.85616 83160
2.85947 83520
2.86279 83880
2.8661 84240
2.86941 84600
2.87272 84960
2.87603 85320
2.87935 85680
2.88266 86040
2.88597 86400
2.88928 86760
2.89259 87120
2.89591 87480
2.89922 87840
2.90253 88200
2.90584 88560
2.90915 88920
2.91247 89280
2.91578 89640
2.91909 90000
2.9224 90360
2.92571 90720
2.92903 91080
2.93234 91440
2.93565 91800
2.93896 92160
2.94227 92520
2.94559 92880
2.9489 93240
2.95221 93600
2.95552 93960
2.95883 94320
2.96215 94680
2.96546 95040
2.96877 95400
2.97208 95760
2.97539 96120
2.97871 96480
2.98202 96840
2.98533 97200
2.98864 97560
2.99195 97920
2.99527 98280
2.99858 98640
3.00189 99000
3.0052 99360
3.00851 99720
3.01183 100080
3.01514 100440
3.01845 100800
3.02176 101160
3.02507 101520
3.02839 101880
3.0317 102240
3.03501 102600
3.03832 102960
3.04163 103320
3.04495 103680
3.04826 104040
3.05157 104400
3.05488 104760
3.05819 105120
3.06151 105480
3.06482 105840
3.06813 106200
3.07144 106560
3.07475 106920
3.07807 107280
3.08138 107640
3.08469 108000
3.088 108360
3.09131 108720
3.09463 109080
3.09794 109440
3.10125 109800
3.10456 110160
3.10787 110520
3.11119 110880
3.1145 111240
3.11781 111600
3.12112 111960
3.12443 112320
3.12775 112680
3.13106 113040
3.13437 113400
3.13768 113760
3.14099 114120
3.14431 114480
3.14762 114840
3.15093 115200
3.15424 115560
3.15755 115920
3.16087 116280
3.16418 116640
3.16749 117000
3.1708 117360
3.17411 117720
3.17743 118080
3.18074 118440
3.18405 118800
3.18736 119160
3.19067 119520
3.19399 119880
3.1973 120240
3.20061 120600
3.20392 120960
3.20723 121320
3.21055 121680
3.21386 122040
3.21717 122400
3.22048 122760
3.22379 123120
3.22711 123480
3.23042 123840
3.23373 124200
3.23704 124560
3.24035 124920
3.24367 125280
3.24698 125640
3.25029 126000
3.2536 126360
3.25691 126720
3.26192 126720
3.26192 63000
4.11638 63002
4.11969 63004
4.123 63006
4.12631 63008
4.12963 63010
4.13294 63012
4.13625 63014
4.13956 63016
4.14287 63018
4.14619 63020
4.1495 63022
4.15281 63024
4.15612 63026
4.15943 63028
4.16275 63030
4.16606 63032
4.16937 63034
4.17268 63036
4.17599 63038
4.17931 63040
4.18262 63042
4.18593 63044
4.18924 63046
4.19255 63048
4.19587 63050
4.19918 63052
4.20249 63054
4.2058 63056
4.20911 63058
4.21243 63060
4.21739 63062
4.22071 63064
4.22402 63066
4.22733 63068
4.23064 63070
4.23395 63072
4.23727 63074
4.24058 63076
4.24389 63078
4.2472 63080
4.25051 63082
4.25548 63084
4.25879 63086
4.26211 63088
4.26542 63090
4.26873 63092
4.27204 63094
4.27535 63096
4.27867 63098
4.28198 63100
4.28529 63102
4.2886 63104
4.29191 63106
4.29523 63108
4.29854 63110
4.30185 63112
4.30516 63114
4.30847 63116
4.31179 63118
4.3151 63120
4.31841 63122
4.32172 63124
4.32503 63126
4.32835 63128
4.33166 63130
4.33497 63132
4.33828 63134
4.34159 63136
4.34491 63138
4.34822 63140
4.35153 63142
4.35484 63144
4.35815 63146
4.36147 63148
4.36478 63150
4.36809 63152
4.3714 63154
4.37471 63156
4.37803 63158
4.38134 63160
4.38465 63162
4.38796 63164
4.39127 63166
4.39459 63168
4.3979 63170
4.40121 63172
4.40452 63174
4.40783 63176
4.41115 63178
4.41446 63180
4.41777 63182
4.42108 63184
4.42439 63186
4.42771 63188
4.43102 63190
4.43433 63192
4.43764 63194
4.44095 63196
4.44427 63198
4.44758 63200
4.45089 63202
4.4542 63204
4.45751 63206
4.46083 63208
4.46414 63210
4.46745 63212
4.47076 63214
4.47407 63216
4.47739 63218
4.4807 63220
4.48401 63222
4.48732 63224
4.49063 63226
4.49395 63228
4.49726 63230
4.50057 63232
4.50388 63234
4.50719 63236
4.51051 63238
4.51382 63240
4.51713 63242
4.52044 63244
4.52375 63246
4.52707 63248
4.53038 63250
4.53369 63252
4.537 63254
4.54031 63256
4.54363 63258
4.54694 63260
4.55025 63262
4.55356 63264
4.55687 63266
4.56019 63268
4.5635 63270
4.56681 63272
4.57012 63274
4.57343 63276
4.57675 63278
4.58006 63280
4.58337 63282
4.58668 63284
4.58999 63286
4.59331 63288
4.59662 63290
4.59993 63292
4.60324 63294
4.60655 63296
4.60987 63298
4.61318 63300
4.61649 63302
4.6198 63304
4.62311 63306
4.62643 63308
4.62974 63310
4.63305 63312
4.63636 63314
4.63967 63316
4.64299 63318
4.6463 63320
4.64961 63322
4.65292 63324
4.65623 63326
4.65955 63328
4.66286 63330
4.66617 63332
4.66948 63334
4.67279 63336
4.67611 63338
4.67942 63340
4.68273 63342
4.68604 63344
4.68935 63346
4.69267 63348
4.69598 63350
4.69929 63352
4.7026 63354
4.70591 63356
4.70923 63358
4.71254 63360
4.71585 63362
4.71916 63364
4.72247 63366
4.72579 63368
4.7291 63370
4.73241 63372
4.73572 63374
4.73903 63376
4.74235 63378
4.74566 63380
4.74897 63382
4.75228 63384
4.75559 63386
4.75891 63388
4.76222 63390
4.76553 63392
4.76884 63394
4.77215 63396
4.77547 63398
4.77878 63400
4.78209 63402
4.7854 63404
4.78871 63406
4.79203 63408
4.79534 63410
4.79865 63412
4.80196 63414
4.80527 63416
4.80859 63418
4.8119 63420
4.81521 63422
4.81852 63424
4.82183 63426
4.82515 63428
4.82846 63430
4.83177 63432
4.83508 63434
4.83839 63436
4.84171 63438
4.84502 63440
4.84833 63442
4.85164 63444
4.85495 63446
4.85827 63448
4.86158 63450
4.86489 63452
4.8682 63454
4.87151 63456
4.87483 63458
4.87814 63460
4.88145 63462
4.88476 63464
4.88807 63466
4.89139 63468
4.8947 63470
4.89801 63472
4.90132 63474
4.90463 63476
4.90795 63478
4.91126 63480
4.91457 63482
4.91788 63484
4.92119 63486
4.92451 63488
4.92782 63490
4.93113 63492
4.93444 63494
4.93775 63496
4.94107 63498
4.94438 63500
4.94769 63502
4.951 63504
4.95431 63506
4.95763 63508
4.96094 63510
4.96425 63512
4.96756 63514
4.97087 63516
4.97419 63518
4.9775 63520
4.98081 63522
4.98412 63524
4.98743 63526
4.99075 63528
4.99406 63530
4.99737 63532
5.00068 63534
5.00399 63536
5.00731 63538
5.01062 63540
5.01393 63542
5.01724 63544
5.02055 63546
5.02387 63548
5.02718 63550
5.03049 63552
5.0338 63554
5.03711 63556
5.04043 63558
5.04374 63560
5.04705 63562
5.05036 63564
5.05367 63566
5.05699 63568
5.0603 63570
5.06361 63572
5.06692 63574
5.07023 63576
5.07355 63578
5.07686 63580
5.08017 63582
5.08348 63584
5.08679 63586
5.09011 63588
5.09342 63590
5.09673 63592
5.10004 63594
5.10335 63596
5.10667 63598
5.10998 63600
5.11329 63602
5.1166 63604
5.11991 63606
5.12323 63608
5.12654 63610
5.12985 63612
5.13316 63614
5.13647 63616
5.13979 63618
5.1431 63620
5.14641 63622
5.14972 63624
5.15303 63626
5.15635 63628
5.15966 63630
5.16297 63632
5.16628 63634
5.16959 63636
5.17291 63638
5.17622 63640
5.17953 63642
5.18284 63644
5.18615 63646
5.18947 63648
5.19278 63650
5.19609 63652
5.1994 63654
5.20271 63656
5.20603 63658
5.20934 63660
5.21265 63662
5.21596 63664
5.21927 63666
5.22259 63668
5.2259 63670
5.22921 63672
5.23252 63674
5.23583 63676
5.23915 63678
5.24246 63680
5.24577 63682
5.24908 63684
5.25239 63686
5.25571 63688
5.25902 63690
5.26233 63692
5.26564 63694
5.26895 63696
5.27227 63698
5.27558 63700
5.27889 63702
5.2822 63704
5.28551 63706
5.28883 63708
5.29214 63710
5.29545 63712
5.29876 63714
5.30207 63716
5.30539 63718
5.3087 63720
5.31201 63722
5.31532 63724
5.31863 63726
5.32195 63728
5.32526 63730
5.32857 63732
5.33188 63734
5.33519 63736
5.33851 63738
5.34182 63740
5.34513 63742
5.34844 63744
5.35175 63746
5.35507 63748
5.35838 63750
5.36169 63752
5.365 63754
5.36831 63756
5.37163 63758
5.37494 63760
5.37825 63762
5.38156 63764
5.38487 63766
5.38819 63768
5.3915 63770
5.39481 63772
5.39812 63774
5.40143 63776
5.40475 63778
5.40806 63780
5.41137 63782
5.41468 63784
5.41799 63786
5.42131 63788
5.42462 63790
5.42793 63792
5.43124 63794
5.43455 63796
5.43787 63798
5.44118 63800
5.44449 63802
5.4478 63804
5.45111 63806
5.45443 63808
5.45774 63810
5.46105 63812
5.46436 63814
5.46767 63816
5.47099 63818
5.4743 63820
5.47761 63822
5.48092 63824
5.48423 63826
5.48755 63828
5.49086 63830
5.49417 63832
5.49748 63834
5.50079 63836
5.50411 63838
5.50742 63840
5.51073 63842
5.51404 63844
5.51735 63846
5.52067 63848
5.52398 63850
5.52729 63852
5.5306 63854
5.53391 63856
5.53723 63858
5.54054 63860
5.54385 63862
5.54716 63864
5.55047 63866
5.55379 63868
5.5571 63870
5.56041 63872
5.56372 63874
5.56703 63876
5.57035 63878
5.57366 63880
5.57697 63882
5.58028 63884
5.58359 63886
5.58691 63888
5.59022 63890
5.59353 63892
5.59684 63894
5.60015 63896
5.60347 63898
5.60678 63900
5.61009 63902
5.6134 63904
5.61671 63906
5.62003 63908
5.62334 63910
5.62665 63912
5.62996 63914
5.63327 63916
5.63659 63918
5.6399 63920
5.64321 63922
5.64652 63924
5.64983 63926
5.65315 63928
5.65646 63930
5.65977 63932
5.66308 63934
5.66639 63936
5.66971 63938
5.67302 63940
5.67633 63942
5.67964 63944
5.68295 63946
5.68627 63948
5.68958 63950
5.69289 63952
5.6962 63954
5.69951 63956
5.70283 63958
5.70614 63960
5.70945 63962
5.71276 63964
5.71607 63966
5.71939 63968
5.7227 63970
5.72601 63972
5.72932 63974
5.73263 63976
5.73595 63978
5.73926 63980
5.74257 63982
5.74588 63984
5.74919 63986
5.75251 63988
5.75582 63990
5.75913 63992
5.76244 63994
5.76575 63996
5.76907 63998
5.77238 64000
5.77569 64002
5.779 64004
5.78231 64006
5.78563 64008
5.78894 64010
5.79225 64012
5.79556 64014
5.79887 64016
5.80219 64018
5.8055 64020
5.80881 64022
5.81212 64024
5.81543 64026
5.81875 64028
5.82206 64030
5.82537 64032
5.82868 64034
5.83199 64036
5.83531 64038
5.83862 64040
5.84193 64042
5.84524 64044
5.84855 64046
5.85187 64048
5.85518 64050
5.85849 64052
5.8618 64054
5.86511 64056
5.86843 64058
5.87174 64060
5.87505 64062
5.87836 64064
5.88167 64066
5.88499 64068
5.8883 64070
5.89161 64072
5.89492 64074
5.89823 64076
5.90155 64078
5.90486 64080
5.90817 64082
5.91148 64084
5.91479 64086
5.91811 64088
5.92142 64090
5.92473 64092
5.92804 64094
5.93135 64096
5.93467 64098
5.93798 64100
5.94129 64102
5.9446 64104
5.94791 64106
5.95123 64108
5.95454 64110
