0.0 0
0.180557 360
0.180557 360
0.362846 720
0.546749 1080
0.730651 1440
0.912898 1800
0.91621 2160
1.0968 2520
1.10011 2880
1.10342 3240
1.2807 3600
1.28401 3960
1.28733 4320
1.29064 4680
1.46295 5040
1.46626 5400
1.46957 5760
1.47288 6120
1.4762 6480
1.47951 6840
1.6452 7200
1.64851 7560
1.65182 7920
1.65513 8280
1.65844 8640
1.66176 9000
1.66507 9360
1.66838 9720
1.67169 10080
1.82744 10440
1.83075 10800
1.83407 11160
1.83738 11520
1.84069 11880
1.844 12240
1.84731 12600
1.85063 12960
1.85394 13320
1.85725 13680
1.86056 14040
1.86387 14400
1.86719 14760
1.8705 15120
2.01134 15480
2.01466 15840
2.01797 16200
2.02128 16560
2.02459 16920
2.0279 17280
2.03122 17640
2.03453 18000
2.03784 18360
2.04115 18720
2.04446 19080
2.04778 19440
2.05109 19800
2.0544 20160
2.05771 20520
2.06102 20880
2.06434 21240
2.06765 21600
2.07096 21960
2.07427 22320
2.07758 22680
2.19525 23040
2.19856 23400
2.20187 23760
2.20518 24120
2.20849 24480
2.21181 24840
2.21512 25200
2.21843 25560
2.22174 25920
2.22505 26280
2.22837 26640
2.23168 27000
2.23499 27360
2.2383 27720
2.24161 28080
2.24493 28440
2.24824 28800
2.25155 29160
2.25486 29520
2.25817 29880
2.26149 30240
2.2648 30600
2.26811 30960
2.27142 31320
2.27473 31680
2.27805 32040
2.28136 32400
2.28467 32760
2.28798 33120
2.29129 33480
2.29461 33840
2.37749 34200
2.3808 34560
2.38412 34920
2.38743 35280
2.39074 35640
2.39405 36000
2.39736 36360
2.40068 36720
2.40399 37080
2.4073 37440
2.41061 37800
2.41392 38160
2.41724 38520
2.42055 38880
2.42386 39240
2.42717 39600
2.43048 39960
2.4338 40320
2.43711 40680
2.44042 41040
2.44373 41400
2.44704 41760
2.45036 42120
2.45367 42480
2.45698 42840
2.46029 43200
2.4636 43560
2.46692 43920
2.47023 44280
2.47354 44640
2.47685 45000
2.48016 45360
2.48348 45720
2.48679 46080
2.4901 46440
2.49341 46800
2.49672 47160
2.50004 47520
2.50335 47880
2.50666 48240
2.50997 48600
2.51328 48960
2.5166 49320
2.51991 49680
2.52322 50040
2.52653 50400
2.52984 50760
2.5614 51120
2.56471 51480
2.56802 51840
2.57133 52200
2.57464 52560
2.57796 52920
2.58127 53280
2.58458 53640
2.58789 54000
2.5912 54360
2.59452 54720
2.59783 55080
2.60114 55440
2.60445 55800
2.60776 56160
2.61108 56520
2.61439 56880
2.6177 57240
2.62101 57600
2.62432 57960
2.62764 58320
2.63095 58680
2.63426 59040
2.63757 59400
2.64088 59760
2.6442 60120
2.64751 60480
2.65082 60840
2.65413 61200
2.65744 61560
2.66076 61920
2.66407 62280
2.66738 62640
2.67069 63000
2.674 63360
2.67732 63720
2.68063 64080
2.68394 64440
2.68725 64800
2.69056 65160
2.69388 65520
2.69719 65880
2.7005 66240
2.70381 66600
2.70712 66960
2.71044 67320
2.71375 67680
2.71706 68040
2.72037 68400
2.72368 68760
2.727 69120
2.73031 69480
2.73362 69840
2.73693 70200
2.74024 70560
2.74356 70920
2.74687 71280
2.75018 71640
2.75349 72000
2.7568 72360
2.76012 72720
2.76343 73080
2.76674 73440
2.77005 73800
2.77336 74160
2.77668 74520
2.77999 74880
2.7833 75240
2.78661 75600
2.78992 75960
2.79324 76320
2.79655 76680
2.79986 77040
2.80317 77400
2.80648 77760
2.8098 78120
2.81311 78480
2.81642 78840
2.81973 79200
2.82304 79560
2.82635 79920
2.82967 80280
2.83298 80640
2.83629 81000
2.8396 81360
2.84291 81720
2.84623 82080
2.84954 82440
2.85285 82800
2.85616 83160
2.85947 83520
2.86279 83880
2.8661 84240
2.86941 84600
2.87272 84960
2.87603 85320
2.87935 85680
2.88266 86040
2.88597 86400
2.88928 86760
2.89259 87120
2.89591 87480
2.89922 87840
2.90253 88200
2.90584 88560
2.90915 88920
2.91247 89280
2.91578 89640
2.91909 90000
2.9224 90360
2.92571 90720
2.92903 91080
2.93234 91440
2.93565 91800
2.93896 92160
2.94227 92520
2.94559 92880
2.9489 93240
2.95221 93600
2.95552 93960
2.95883 94320
2.96215 94680
2.96546 95040
2.96877 95400
2.97208 95760
2.97539 96120
2.97871 96480
2.98202 96840
2.98533 97200
2.98864 97560
2.99195 97920
2.99527 98280
2.99858 98640
3.00189 99000
3.0052 99360
3.00851 99720
3.01183 100080
3.01514 100440
3.01845 100800
3.02176 101160
3.02507 101520
3.02839 101880
3.0317 102240
3.03501 102600
3.03832 102960
3.04163 103320
3.04495 103680
3.04826 104040
3.05157 104400
3.05488 104760
3.05819 105120
3.06151 105480
3.06482 105840
3.06813 106200
3.07144 106560
3.07475 106920
3.07807 107280
3.08138 107640
3.08469 108000
3.088 108360
3.09131 108720
3.09463 109080
3.09794 109440
3.10125 109800
3.10456 110160
3.10787 110520
3.11119 110880
3.1145 111240
3.11781 111600
3.12112 111960
3.12443 112320
3.12775 112680
3.13106 113040
3.13437 113400
3.13768 113760
3.14099 114120
3.14431 114480
3.14431 84600
3.14431 84600
3.14762 84601
3.15093 84602
3.15424 84603
3.15755 84604
3.16087 84605
3.16418 84606
3.16749 84607
3.1708 84608
3.17411 84609
3.17743 84610
3.18074 84611
3.18405 84612
3.18736 84613
3.19067 84614
3.19399 84615
3.1973 84616
3.20061 84617
3.20392 84618
3.20723 84619
3.21055 84620
3.21386 84621
3.21717 84622
3.22048 84623
3.22379 84624
3.22711 84625
3.23042 84626
3.23373 84627
3.23704 84628
3.24035 84629
3.24367 84630
3.24698 84631
3.25029 84632
3.2536 84633
3.25691 84634
3.26192 84634
3.26192 57600
3.92263 57602
3.92594 57604
3.92925 57606
3.93256 57608
3.93587 57610
3.93919 57612
3.9425 57614
3.94581 57616
3.94912 57618
3.95243 57620
3.95575 57622
3.95906 57624
3.96237 57626
3.96568 57628
3.96899 57630
3.97231 57632
3.97562 57634
3.97893 57636
3.98224 57638
3.98555 57640
3.98887 57642
3.99218 57644
3.99549 57646
3.9988 57648
4.00211 57650
4.00543 57652
4.00874 57654
4.01205 57656
4.01536 57658
4.01867 57660
4.02199 57662
4.0253 57664
4.02861 57666
4.03192 57668
4.03523 57670
4.03855 57672
4.04186 57674
4.04517 57676
4.04848 57678
4.05179 57680
4.05511 57682
4.05842 57684
4.06173 57686
4.06504 57688
4.06835 57690
4.07167 57692
4.07498 57694
4.07829 57696
4.0816 57698
4.08491 57700
4.08823 57702
4.09154 57704
4.09485 57706
4.09816 57708
4.10147 57710
4.10479 57712
4.1081 57714
4.11141 57716
4.11472 57718
4.11803 57720
4.12135 57722
4.12466 57724
4.12797 57726
4.13128 57728
4.13459 57730
4.13791 57732
4.14122 57734
4.14453 57736
4.14784 57738
4.15115 57740
4.15447 57742
4.15778 57744
4.16109 57746
4.1644 57748
4.16771 57750
4.17103 57752
4.17434 57754
4.17765 57756
4.18096 57758
4.18427 57760
4.18759 57762
4.1909 57764
4.19421 57766
4.19752 57768
4.20083 57770
4.20415 57772
4.20746 57774
4.21077 57776
4.21408 57778
4.21739 57780
4.22071 57782
4.22402 57784
4.22733 57786
4.23064 57788
4.23395 57790
4.23727 57792
4.24058 57794
4.24389 57796
4.2472 57798
4.25051 57800
4.25383 57802
4.25714 57804
4.26045 57806
4.26376 57808
4.26707 57810
4.27039 57812
4.2737 57814
4.27701 57816
4.28032 57818
4.28363 57820
4.28695 57822
4.29026 57824
4.29357 57826
4.29688 57828
4.30019 57830
4.30351 57832
4.30682 57834
4.31013 57836
4.31344 57838
4.31675 57840
4.32007 57842
4.32338 57844
4.32669 57846
4.33 57848
4.33331 57850
4.33663 57852
4.33994 57854
4.34325 57856
4.34656 57858
4.34987 57860
4.35319 57862
4.3565 57864
4.35981 57866
4.36312 57868
4.36643 57870
4.36975 57872
4.37306 57874
4.37637 57876
4.37968 57878
4.38299 57880
4.38631 57882
4.38962 57884
4.39293 57886
4.39624 57888
4.39955 57890
4.40287 57892
4.40618 57894
4.40949 57896
4.4128 57898
4.41611 57900
4.41943 57902
4.42274 57904
4.42605 57906
4.42936 57908
4.43267 57910
4.43599 57912
4.4393 57914
4.44261 57916
4.44592 57918
4.44923 57920
4.45255 57922
4.45586 57924
4.45917 57926
4.46248 57928
4.46579 57930
4.46911 57932
4.47242 57934
4.47573 57936
4.47904 57938
4.48235 57940
4.48567 57942
4.48898 57944
4.49229 57946
4.4956 57948
4.49891 57950
4.50223 57952
4.50554 57954
4.50885 57956
4.51216 57958
4.51547 57960
4.51879 57962
4.5221 57964
4.52541 57966
4.52872 57968
4.53203 57970
4.53535 57972
4.53866 57974
4.54197 57976
4.54528 57978
4.54859 57980
4.55191 57982
4.55522 57984
4.55853 57986
4.56184 57988
4.56515 57990
4.56847 57992
4.57178 57994
4.57509 57996
4.5784 57998
4.58171 58000
4.58503 58002
4.58834 58004
4.59165 58006
4.59496 58008
4.59827 58010
4.60159 58012
4.6049 58014
4.60821 58016
4.61152 58018
4.61483 58020
4.61815 58022
4.62146 58024
4.62477 58026
4.62808 58028
4.63139 58030
4.63471 58032
4.63802 58034
4.64133 58036
4.64464 58038
4.64795 58040
4.65127 58042
4.65458 58044
4.65789 58046
4.6612 58048
4.66451 58050
4.66783 58052
4.67114 58054
4.67445 58056
4.67776 58058
4.68107 58060
4.68439 58062
4.6877 58064
4.69101 58066
4.69432 58068
4.69763 58070
4.70095 58072
4.70426 58074
4.70757 58076
4.71088 58078
4.71419 58080
4.71751 58082
4.72082 58084
4.72413 58086
4.72744 58088
4.73075 58090
4.73407 58092
4.73738 58094
4.74069 58096
4.744 58098
4.74731 58100
4.75063 58102
4.75394 58104
4.75725 58106
4.76056 58108
4.76387 58110
4.76719 58112
4.7705 58114
4.77381 58116
4.77712 58118
4.78043 58120
4.78375 58122
4.78706 58124
4.79037 58126
4.79368 58128
4.79699 58130
4.80031 58132
4.80362 58134
4.80693 58136
4.81024 58138
4.81355 58140
4.81687 58142
4.82018 58144
4.82349 58146
4.8268 58148
4.83011 58150
4.83343 58152
4.83674 58154
4.84005 58156
4.84336 58158
4.84667 58160
4.84999 58162
4.8533 58164
4.85661 58166
4.85992 58168
4.86323 58170
4.86655 58172
4.86986 58174
4.87317 58176
4.87648 58178
4.87979 58180
4.88311 58182
4.88642 58184
4.88973 58186
4.89304 58188
4.89635 58190
4.89967 58192
4.90298 58194
4.90629 58196
4.9096 58198
4.91291 58200
4.91623 58202
4.91954 58204
4.92285 58206
4.92616 58208
4.92947 58210
4.93279 58212
4.9361 58214
4.93941 58216
4.94272 58218
4.94603 58220
4.94935 58222
4.95266 58224
4.95597 58226
4.95928 58228
4.96259 58230
4.96591 58232
4.96922 58234
4.97253 58236
4.97584 58238
4.97915 58240
4.98247 58242
4.98578 58244
4.98909 58246
4.9924 58248
4.99571 58250
4.99903 58252
5.00234 58254
5.00565 58256
5.00896 58258
5.01227 58260
5.01559 58262
5.0189 58264
5.02221 58266
5.02552 58268
5.02883 58270
5.03215 58272
5.03546 58274
5.03877 58276
5.04208 58278
5.04539 58280
5.04871 58282
5.05202 58284
5.05533 58286
5.05864 58288
5.06195 58290
5.06527 58292
5.06858 58294
5.07189 58296
5.0752 58298
5.07851 58300
5.08183 58302
5.08514 58304
5.08845 58306
5.09176 58308
5.09507 58310
5.09839 58312
5.1017 58314
5.10501 58316
5.10832 58318
5.11163 58320
5.11495 58322
5.11826 58324
5.12157 58326
5.12488 58328
5.12819 58330
5.13151 58332
5.13482 58334
5.13813 58336
5.14144 58338
5.14475 58340
5.14807 58342
5.15138 58344
5.15469 58346
5.158 58348
5.16131 58350
5.16463 58352
5.16794 58354
5.17125 58356
5.17456 58358
5.17787 58360
5.18119 58362
5.1845 58364
5.18781 58366
5.19112 58368
5.19443 58370
5.19775 58372
5.20106 58374
5.20437 58376
5.20768 58378
5.21099 58380
5.21431 58382
5.21762 58384
5.22093 58386
5.22424 58388
5.22755 58390
5.23087 58392
5.23418 58394
5.23749 58396
5.2408 58398
5.24411 58400
5.24743 58402
5.25074 58404
5.25405 58406
5.25736 58408
5.26067 58410
5.26399 58412
5.2673 58414
5.27061 58416
5.27392 58418
5.27723 58420
5.28055 58422
5.28386 58424
5.28717 58426
5.29048 58428
5.29379 58430
5.29711 58432
5.30042 58434
5.30373 58436
5.30704 58438
5.31035 58440
5.31367 58442
5.31698 58444
5.32029 58446
5.3236 58448
5.32691 58450
5.33023 58452
5.33354 58454
5.33685 58456
5.34016 58458
5.34347 58460
5.34679 58462
5.3501 58464
5.35341 58466
5.35672 58468
5.36003 58470
5.36335 58472
5.36666 58474
5.36997 58476
5.37328 58478
5.37659 58480
5.37991 58482
5.38322 58484
5.38653 58486
5.38984 58488
5.39315 58490
5.39647 58492
5.39978 58494
5.40309 58496
5.4064 58498
5.40971 58500
5.41303 58502
5.41634 58504
5.41965 58506
5.42296 58508
5.42627 58510
5.42959 58512
5.4329 58514
5.43621 58516
5.43952 58518
5.44283 58520
5.44615 58522
5.44946 58524
5.45277 58526
5.45608 58528
5.45939 58530
5.46271 58532
5.46602 58534
5.46933 58536
5.47264 58538
5.47595 58540
5.47927 58542
5.48258 58544
5.48589 58546
5.4892 58548
5.49251 58550
5.49583 58552
5.49914 58554
5.50245 58556
5.50576 58558
5.50907 58560
5.51239 58562
5.5157 58564
5.51901 58566
5.52232 58568
5.52563 58570
5.52895 58572
5.53226 58574
5.53557 58576
5.53888 58578
5.54219 58580
5.54551 58582
5.54882 58584
5.55213 58586
5.55544 58588
5.55875 58590
5.56207 58592
5.56538 58594
5.56869 58596
5.572 58598
5.57531 58600
5.57863 58602
5.58194 58604
5.58525 58606
5.58856 58608
5.59187 58610
5.59519 58612
5.5985 58614
5.60181 58616
5.60512 58618
5.60843 58620
5.61175 58622
5.61506 58624
5.61837 58626
5.62168 58628
5.62499 58630
5.62831 58632
5.63162 58634
5.63493 58636
5.63824 58638
5.64155 58640
5.64487 58642
5.64818 58644
5.65149 58646
5.6548 58648
5.65811 58650
5.66143 58652
5.66474 58654
5.66805 58656
5.67136 58658
5.67467 58660
5.67799 58662
5.6813 58664
5.68461 58666
5.68792 58668
5.69123 58670
5.69455 58672
5.69786 58674
5.70117 58676
5.70448 58678
5.70779 58680
5.71111 58682
5.71442 58684
5.71773 58686
5.72104 58688
5.72435 58690
5.72767 58692
5.73098 58694
5.73429 58696
5.7376 58698
5.74091 58700
5.74423 58702
5.74754 58704
5.75085 58706
