0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 38520
1.32749 38520
1.60901 32760
1.60901 32760
1.79776 32760
1.85079 28080
1.85079 28080
2.03788 28080
2.12068 28080
2.20348 28080
2.28628 28080
2.36908 28080
2.45188 28080
2.53468 28080
2.61748 28080
2.70028 28080
2.78308 28080
2.86588 28080
2.94868 28080
3.03148 28080
3.11428 28080
3.19708 28080
3.27988 28080
3.36268 28080
3.44548 28080
3.52828 28080
3.61108 28080
3.69388 28080
3.77668 28080
3.85948 28080
3.94228 28080
4.02508 28080
4.10788 28080
4.19068 28080
4.27348 28080
4.35628 28080
4.43908 28080
4.52188 28080
4.60468 28080
4.68748 28080
4.77028 28080
4.85308 28080
4.93588 28080
5.01868 28080
5.10148 28080
5.18428 28080
5.26708 28080
5.34988 28080
5.43268 28080
5.51548 28080
5.59828 28080
5.68108 28080
5.76388 28080
5.84668 28080
5.92948 28080
6.01228 28080
6.09508 28080
6.17788 28080
6.26068 28080
6.34348 28080
6.42628 28080
6.50908 28080
6.59188 28080
6.67468 28080
6.75747 28080
6.84027 28080
6.92307 28080
7.00587 28080
7.08867 28080
7.17147 28080
7.25427 28080
7.33707 28080
7.37354 44280
7.37354 44280
7.66165 44280
7.74445 44280
7.82725 44280
7.91005 44280
7.99285 44280
8.07565 44280
8.15845 44280
8.24125 44280
8.32405 44280
8.40685 44280
8.48965 44280
8.57245 44280
8.65525 44280
8.73805 44280
8.82085 44280
8.90365 44280
8.98645 44280
9.06925 44280
9.15205 44280
9.23485 44280
9.31765 44280
9.40045 44280
9.48325 44280
9.56605 44280
9.64885 44280
9.73165 44280
9.81445 44280
9.89725 44280
9.98005 44280
10.0628 44280
10.1456 44280
10.2284 44280
10.3112 44280
10.394 44280
10.4768 44280
10.5596 44280
10.6424 44280
10.7252 44280
10.808 44280
10.8329 50400
10.8329 50400
11.3231 43560
11.3231 43560
11.6228 43560
11.7056 43560
11.7553 37800
11.7553 37800
11.9971 37800
12.0799 37800
12.1627 37800
12.2455 37800
12.3283 37800
12.4111 37800
12.4939 37800
12.5767 37800
