0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.53611 136081
1.53942 136801
1.54273 137521
1.54605 138241
1.54936 138961
1.55267 139681
1.55598 140401
1.55929 141121
1.56261 141841
1.56592 142561
1.56923 143281
1.57254 144001
1.57585 144721
1.57917 145441
1.58248 146161
1.58579 146881
1.5891 147601
1.59241 148321
1.59573 149041
1.59904 149761
1.60235 150481
1.78451 189721
1.78782 190441
1.79113 191161
1.79445 191881
1.79776 192601
1.80107 193321
1.80438 194041
1.80769 194761
1.81101 195481
1.81432 196201
1.81763 196921
1.82094 197641
1.82425 198361
1.82757 199081
1.83088 199801
1.83419 200521
1.8375 201241
1.84081 201961
1.84413 202681
2.00145 236521
2.00476 237241
2.00807 237961
2.01138 238681
2.01469 239401
2.01801 240121
2.02132 240841
2.02463 241561
2.02794 242281
2.03125 243001
2.03457 243721
2.03788 244441
2.04119 245161
2.0445 245881
2.04781 246601
2.05113 247321
2.05444 248041
2.05775 248761
2.06106 249481
2.06437 250201
2.06769 250921
2.071 251641
2.07431 252361
2.07762 253081
2.08093 253801
2.08425 254521
2.08756 255241
2.09087 255961
2.09418 256681
2.09749 257401
2.10081 258121
2.10412 258841
2.10743 259561
2.11074 260281
2.11405 261001
2.11737 261721
2.12068 262441
2.12399 263161
2.1273 263881
2.13061 264601
2.13393 265321
2.13724 266041
2.14055 266761
2.14386 267481
2.14717 268201
2.15049 268921
2.1538 269641
2.15711 270361
2.16042 271081
2.16373 271801
2.16705 272521
2.17036 273241
2.17367 273961
2.17698 274681
2.18029 275401
2.18361 276121
2.18692 276841
2.19023 277561
2.19354 278281
2.19685 279001
2.20017 279721
2.20348 280441
2.20679 281161
2.2101 281881
2.21341 282601
2.21673 283321
2.22004 284041
2.22335 284761
2.22666 285481
2.22997 286201
2.23329 286921
2.2366 287641
2.23991 288361
2.24322 289081
2.24653 289801
2.24985 290521
2.25316 291241
2.25647 291961
2.25978 292681
2.26309 293401
2.26641 294121
2.26972 294841
2.27303 295561
2.27634 296281
2.27965 297001
2.28297 297721
2.28628 298441
2.28959 299161
2.2929 299881
2.29621 300601
2.29953 301321
2.30284 302041
2.30615 302761
2.30946 303481
2.31277 304201
