0.180557 1
0.362846 361
0.546749 1081
0.730651 1801
0.912898 2521
0.91621 3241
1.0968 3961
1.10011 4681
1.10342 5401
1.2807 6121
1.28401 6841
1.28733 7561
1.29064 8281
1.46295 9001
1.46626 9721
1.46957 10441
1.47288 11161
1.4762 11881
1.47951 12601
1.6452 13321
1.64851 14041
1.65182 14761
1.65513 15481
1.65844 16201
1.66176 16921
1.66507 17641
1.66838 18361
1.67169 19081
1.82744 19801
1.83075 20521
1.83407 21241
1.83738 21961
1.84069 22681
1.844 23401
1.84731 24121
1.85063 24841
1.85394 25561
1.85725 26281
1.86056 27001
1.86387 27721
1.86719 28441
1.8705 29161
2.01134 29881
2.01466 30601
2.01797 31321
2.02128 32041
2.02459 32761
2.0279 33481
2.03122 34201
2.03453 34921
2.03784 35641
2.04115 36361
2.04446 37081
2.04778 37801
2.05109 38521
2.0544 39241
2.05771 39961
2.06102 40681
2.06434 41401
2.06765 42121
2.07096 42841
2.07427 43561
2.07758 44281
2.19525 45001
2.19856 45721
2.20187 46441
2.20518 47161
2.20849 47881
2.21181 48601
2.21512 49321
2.21843 50041
2.22174 50761
2.22505 51481
2.22837 52201
2.23168 52921
2.23499 53641
2.2383 54361
2.24161 55081
2.24493 55801
2.24824 56521
2.25155 57241
2.25486 57961
2.25817 58681
2.26149 59401
2.2648 60121
2.26811 60841
2.27142 61561
2.27473 62281
2.27805 63001
2.28136 63721
2.28467 64441
2.28798 65161
2.29129 65881
2.29461 66601
2.37749 67321
2.3808 68041
2.38412 68761
2.38743 69481
2.39074 70201
2.39405 70921
2.39736 71641
2.40068 72361
2.40399 73081
2.4073 73801
2.41061 74521
2.41392 75241
2.41724 75961
2.42055 76681
2.42386 77401
2.42717 78121
2.43048 78841
2.4338 79561
2.43711 80281
2.44042 81001
2.44373 81721
2.44704 82441
2.45036 83161
2.45367 83881
2.45698 84601
2.46029 85321
2.4636 86041
2.46692 86761
2.47023 87481
2.47354 88201
2.47685 88921
2.48016 89641
2.48348 90361
2.48679 91081
2.4901 91801
2.49341 92521
2.49672 93241
2.50004 93961
2.50335 94681
2.50666 95401
2.50997 96121
2.51328 96841
2.5166 97561
2.51991 98281
2.52322 99001
2.52653 99721
2.52984 100441
2.5614 101161
2.56471 101881
2.56802 102601
2.57133 103321
2.57464 104041
2.57796 104761
2.58127 105481
2.58458 106201
2.58789 106921
2.5912 107641
2.59452 108361
2.59783 109081
2.60114 109801
2.60445 110521
2.60776 111241
2.61108 111961
2.61439 112681
2.6177 113401
2.62101 114121
2.62432 114841
2.62764 115561
2.63095 116281
2.63426 117001
2.63757 117721
2.64088 118441
2.6442 119161
2.64751 119881
2.65082 120601
2.65413 121321
2.65744 122041
2.66076 122761
2.66407 123481
2.66738 124201
2.67069 124921
2.674 125641
2.67732 126361
2.68063 127081
2.68394 127801
2.68725 128521
2.69056 129241
2.69388 129961
2.69719 130681
2.7005 131401
2.70381 132121
2.70712 132841
2.71044 133561
2.71375 134281
2.71706 135001
2.72037 135721
2.72368 136441
2.727 137161
2.73031 137881
2.73362 138601
2.73693 139321
2.74024 140041
2.74356 140761
2.74687 141481
2.75018 142201
2.75349 142921
2.7568 143641
2.76012 144361
2.76343 145081
2.76674 145801
2.77005 146521
2.77336 147241
2.77668 147961
2.77999 148681
2.7833 149401
2.78661 150121
2.78992 150841
2.79324 151561
2.79655 152281
2.79986 153001
2.80317 153721
2.80648 154441
2.8098 155161
2.81311 155881
2.81642 156601
2.81973 157321
2.82304 158041
2.82635 158761
2.82967 159481
2.83298 160201
2.83629 160921
2.8396 161641
2.84291 162361
2.84623 163081
2.84954 163801
2.85285 164521
2.85616 165241
2.85947 165961
2.86279 166681
2.8661 167401
2.86941 168121
2.87272 168841
2.87603 169561
2.87935 170281
2.88266 171001
2.88597 171721
2.88928 172441
2.89259 173161
2.89591 173881
2.89922 174601
2.90253 175321
2.90584 176041
2.90915 176761
2.91247 177481
2.91578 178201
2.91909 178921
2.9224 179641
2.92571 180361
2.92903 181081
2.93234 181801
2.93565 182521
2.93896 183241
2.94227 183961
2.94559 184681
2.9489 185401
2.95221 186121
2.95552 186841
2.95883 187561
2.96215 188281
2.96546 189001
2.96877 189721
2.97208 190441
2.97539 191161
2.97871 191881
2.98202 192601
2.98533 193321
2.98864 194041
2.99195 194761
2.99527 195481
2.99858 196201
3.00189 196921
3.0052 197641
3.00851 198361
3.01183 199081
3.01514 199801
3.01845 200521
3.02176 201241
3.02507 201961
3.02839 202681
3.0317 203401
3.03501 204121
3.03832 204841
3.04163 205561
3.04495 206281
3.04826 207001
3.05157 207721
3.05488 208441
3.05819 209161
3.06151 209881
3.06482 210601
3.06813 211321
3.07144 212041
3.07475 212761
3.07807 213481
3.08138 214201
3.08469 214921
3.088 215641
3.09131 216361
3.09463 217081
3.09794 217801
3.10125 218521
3.10456 219241
3.10787 219961
3.11119 220681
3.1145 221401
3.11781 222121
3.12112 222841
3.12443 223561
3.12775 224281
3.13106 225001
3.13437 225721
3.13768 226441
3.14099 227161
3.14431 227881
3.14762 228601
3.15093 229321
3.15424 230041
3.15755 230761
3.16087 231481
3.16418 232201
3.16749 232921
3.1708 233641
3.17411 234361
3.17743 235081
3.18074 235801
3.18405 236521
3.18736 237241
3.19067 237961
3.19399 238681
3.1973 239401
3.20061 240121
3.20392 240841
3.20723 241561
3.21055 242281
3.21386 243001
3.21717 243721
3.22048 244441
3.22379 245161
3.22711 245881
3.23042 246601
3.23373 247321
3.23704 248041
3.24035 248761
3.24367 249481
3.24698 250201
3.25029 250921
3.2536 251641
3.25691 252361
4.43924 352441
4.62148 373321
4.62314 383401
4.80539 384121
4.98763 384841
4.99095 385561
5.17154 386281
5.17485 387001
5.17816 387721
5.35544 388441
5.35875 389161
5.36206 389881
5.36537 390601
5.53768 391321
5.541 392041
5.54431 392761
5.54762 393481
5.55093 394201
5.55424 394921
5.71993 395641
5.72324 396361
5.72655 397081
5.72987 397801
5.73318 398521
5.73649 399241
5.7398 399961
5.74311 400681
5.74643 401401
5.90218 402121
5.90549 402841
5.9088 403561
5.91211 404281
5.91543 405001
5.91874 405721
5.92205 406441
5.92536 407161
5.92867 407881
5.93199 408601
5.9353 409321
5.93861 410041
5.94192 410761
5.94523 411481
6.08608 412201
6.08939 412921
6.0927 413641
6.09602 414361
6.09933 415081
6.10264 415801
6.10595 416521
6.10926 417241
6.11258 417961
6.11589 418681
6.1192 419401
6.12251 420121
6.12582 420841
6.12914 421561
6.13245 422281
6.13576 423001
6.13907 423721
6.14238 424441
6.1457 425161
6.14901 425881
6.15232 426601
6.26998 427321
6.27329 428041
6.27661 428761
6.27992 429481
6.28323 430201
6.28654 430921
6.28985 431641
6.29317 432361
6.29648 433081
6.29979 433801
6.3031 434521
6.30641 435241
6.30973 435961
6.31304 436681
6.31635 437401
6.31966 438121
6.32297 438841
6.32629 439561
6.3296 440281
6.33291 441001
6.33622 441721
6.33953 442441
6.34285 443161
6.34616 443881
6.34947 444601
6.35278 445321
6.35609 446041
6.35941 446761
6.36272 447481
6.36603 448201
6.36934 448921
6.45223 449641
6.45554 450361
6.45885 451081
6.46216 451801
6.46548 452521
6.46879 453241
6.4721 453961
6.47541 454681
6.47872 455401
6.48204 456121
6.48535 456841
6.48866 457561
6.49197 458281
6.49528 459001
6.4986 459721
6.50191 460441
6.50522 461161
6.50853 461881
6.51184 462601
6.51516 463321
6.51847 464041
6.52178 464761
6.52509 465481
6.5284 466201
6.53172 466921
6.53503 467641
6.53834 468361
6.54165 469081
6.54496 469801
6.54828 470521
6.55159 471241
6.5549 471961
6.55821 472681
6.56152 473401
6.56484 474121
6.56815 474841
6.57146 475561
6.57477 476281
6.57808 477001
6.5814 477721
6.58471 478441
6.58802 479161
6.59133 479881
6.59464 480601
6.59796 481321
6.60127 482041
6.60458 482761
6.63613 483481
6.63944 484201
6.64275 484921
6.64607 485641
6.64938 486361
6.65269 487081
6.656 487801
6.65931 488521
6.66263 489241
6.66594 489961
6.66925 490681
6.67256 491401
6.67587 492121
6.67919 492841
6.6825 493561
6.68581 494281
6.68912 495001
6.69243 495721
6.69575 496441
6.69906 497161
6.70237 497881
6.70568 498601
6.70899 499321
6.71231 500041
6.71562 500761
6.71893 501481
6.72224 502201
6.72555 502921
6.72887 503641
6.73218 504361
6.73549 505081
6.7388 505801
6.74211 506521
6.74543 507241
6.74874 507961
6.75205 508681
6.75536 509401
6.75867 510121
6.76199 510841
6.7653 511561
6.76861 512281
6.77192 513001
6.77523 513721
6.77855 514441
6.78186 515161
6.78517 515881
