0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.6251 136081
1.71903 136801
1.81295 137521
1.90687 138241
1.99914 138961
2.0914 139681
2.18367 140401
2.18698 141121
2.27759 141841
2.2809 142561
2.37151 143281
2.37483 144001
2.46544 144721
2.46875 145441
2.5577 146161
2.56101 146881
2.64997 147601
2.65328 148321
2.65659 149041
2.74389 149761
2.7472 150481
2.93012 153361
3.02242 154081
3.11635 154801
3.21027 155521
3.30419 156241
3.39646 156961
3.48872 157681
3.58099 158401
3.5843 159121
3.67491 159841
3.67822 160561
3.76883 161281
3.77215 162001
3.86276 162721
3.86607 163441
3.95502 164161
3.95834 164881
4.04729 165601
4.0506 166321
4.05391 167041
4.14121 167761
4.14452 168481
4.14784 169201
4.23513 169921
4.23845 170641
4.24176 171361
4.3274 172081
4.33071 172801
4.33403 173521
4.41967 174241
4.42298 174961
4.42629 175681
4.51193 176401
4.51525 177121
4.51856 177841
4.52187 178561
4.60586 179281
4.60917 180001
4.61248 180721
4.61579 181441
4.69978 182161
4.70309 182881
4.7064 183601
4.70971 184321
4.79205 185041
4.79536 185761
4.79867 186481
4.80198 187201
4.88431 187921
4.88762 188641
4.89094 189361
4.89425 190081
4.97658 190801
4.97989 191521
4.9832 192241
4.98651 192961
4.98983 193681
5.0705 194401
5.07381 195121
5.07712 195841
5.08044 196561
5.08375 197281
5.16442 198001
5.16773 198721
5.17105 199441
5.17436 200161
5.17767 200881
5.25669 201601
5.26 202321
5.26331 203041
5.26663 203761
5.26994 204481
5.34896 205201
5.35227 205921
5.35558 206641
5.35889 207361
5.3622 208081
5.36552 208801
5.44288 209521
5.44619 210241
5.4495 210961
5.45281 211681
5.45613 212401
5.45944 213121
5.5368 213841
5.54011 214561
5.54512 214921
5.64235 220321
5.73466 221041
5.82858 221761
5.9225 222481
6.01643 223201
6.10869 223921
6.20096 224641
6.29322 225361
6.29654 226081
6.38715 226801
6.39046 227521
6.48107 228241
6.48438 228961
6.57499 229681
6.5783 230401
6.66726 231121
6.67057 231841
6.75952 232561
6.76284 233281
6.76615 234001
6.85345 234721
6.85676 235441
6.86007 236161
6.94737 236881
6.95068 237601
6.95399 238321
7.03964 239041
