0.180557 1
0.362846 361
0.546749 1081
0.730651 1801
0.912898 2521
0.91621 3241
1.0968 3961
1.10011 4681
1.10342 5401
1.2807 6121
1.28401 6841
1.28733 7561
1.29064 8281
1.46295 9001
1.46626 9721
1.46957 10441
1.47288 11161
1.4762 11881
1.47951 12601
1.6452 13321
1.64851 14041
1.65182 14761
1.65513 15481
1.65844 16201
1.66176 16921
1.66507 17641
1.66838 18361
1.67169 19081
1.82744 19801
1.83075 20521
1.83407 21241
1.83738 21961
1.84069 22681
1.844 23401
1.84731 24121
1.85063 24841
1.85394 25561
1.85725 26281
1.86056 27001
1.86387 27721
1.86719 28441
1.8705 29161
2.01134 29881
2.01466 30601
2.01797 31321
2.02128 32041
2.02459 32761
2.0279 33481
2.03122 34201
2.03453 34921
2.03784 35641
2.04115 36361
2.04446 37081
2.04778 37801
2.05109 38521
2.0544 39241
2.05771 39961
2.06102 40681
2.06434 41401
2.06765 42121
2.07096 42841
2.07427 43561
2.07758 44281
2.19525 45001
2.19856 45721
2.20187 46441
2.20518 47161
2.20849 47881
2.21181 48601
2.21512 49321
2.21843 50041
2.22174 50761
2.22505 51481
2.22837 52201
2.23168 52921
2.23499 53641
2.2383 54361
2.24161 55081
2.24493 55801
2.24824 56521
2.25155 57241
2.25486 57961
2.25817 58681
2.26149 59401
2.2648 60121
2.26811 60841
2.27142 61561
2.27473 62281
2.27805 63001
2.28136 63721
2.28467 64441
2.28798 65161
2.29129 65881
2.29461 66601
2.37749 67321
2.3808 68041
2.38412 68761
2.38743 69481
2.39074 70201
2.39405 70921
2.39736 71641
2.40068 72361
2.40399 73081
2.4073 73801
2.41061 74521
2.41392 75241
2.41724 75961
2.42055 76681
2.42386 77401
2.42717 78121
2.43048 78841
2.4338 79561
2.43711 80281
2.44042 81001
2.44373 81721
2.44704 82441
2.45036 83161
2.45367 83881
2.45698 84601
2.46029 85321
2.4636 86041
2.46692 86761
2.47023 87481
2.47354 88201
2.47685 88921
2.48016 89641
2.48348 90361
2.48679 91081
2.4901 91801
2.49341 92521
2.49672 93241
2.50004 93961
2.50335 94681
2.50666 95401
2.50997 96121
2.51328 96841
2.5166 97561
2.51991 98281
2.52322 99001
2.52653 99721
2.52984 100441
2.5614 101161
2.56471 101881
2.56802 102601
2.57133 103321
2.57464 104041
2.57796 104761
2.58127 105481
2.58458 106201
2.58789 106921
2.5912 107641
2.59452 108361
2.59783 109081
2.60114 109801
2.60445 110521
2.60776 111241
2.61108 111961
2.61439 112681
2.6177 113401
2.62101 114121
2.62432 114841
2.62764 115561
2.63095 116281
2.63426 117001
2.63757 117721
2.64088 118441
2.6442 119161
2.64751 119881
2.65082 120601
2.65413 121321
2.65744 122041
2.66076 122761
2.66407 123481
2.66738 124201
2.67069 124921
2.674 125641
2.67732 126361
2.68063 127081
2.68394 127801
2.68725 128521
2.69056 129241
2.69388 129961
2.69719 130681
2.7005 131401
2.70381 132121
2.70712 132841
2.71044 133561
2.71375 134281
2.71706 135001
2.72037 135721
2.72368 136441
2.727 137161
2.73031 137881
2.73362 138601
2.73693 139321
2.74024 140041
2.74356 140761
2.74687 141481
2.75018 142201
2.75349 142921
2.7568 143641
2.76012 144361
2.76343 145081
2.76674 145801
2.77005 146521
2.77336 147241
2.77668 147961
2.77999 148681
2.7833 149401
2.78661 150121
2.78992 150841
2.79324 151561
2.79655 152281
2.79986 153001
2.80317 153721
2.80648 154441
2.8098 155161
2.81311 155881
2.81642 156601
2.81973 157321
2.82304 158041
2.82635 158761
2.82967 159481
2.83298 160201
2.83629 160921
2.8396 161641
2.84291 162361
2.84623 163081
2.84954 163801
2.85285 164521
2.85616 165241
2.85947 165961
2.86279 166681
2.8661 167401
2.86941 168121
2.87272 168841
2.87603 169561
2.87935 170281
2.88266 171001
2.88597 171721
2.88928 172441
2.89259 173161
2.89591 173881
2.89922 174601
2.90253 175321
2.90584 176041
2.90915 176761
2.91247 177481
2.91578 178201
2.91909 178921
2.9224 179641
2.92571 180361
2.92903 181081
2.93234 181801
2.93565 182521
2.93896 183241
2.94227 183961
2.94559 184681
2.9489 185401
2.95221 186121
2.95552 186841
2.95883 187561
2.96215 188281
2.96546 189001
2.96877 189721
2.97208 190441
2.97539 191161
2.97871 191881
2.98202 192601
2.98533 193321
2.98864 194041
2.99195 194761
2.99527 195481
2.99858 196201
3.00189 196921
3.0052 197641
3.00851 198361
3.01183 199081
3.01514 199801
3.01845 200521
3.02176 201241
3.02507 201961
3.02839 202681
3.0317 203401
3.03501 204121
3.03832 204841
3.04163 205561
3.04495 206281
3.04826 207001
3.05157 207721
3.05488 208441
3.05819 209161
3.06151 209881
3.06482 210601
3.06813 211321
3.07144 212041
3.07475 212761
3.07807 213481
3.08138 214201
3.08469 214921
3.088 215641
3.09131 216361
3.09463 217081
3.09794 217801
3.10125 218521
3.10456 219241
3.10787 219961
3.11119 220681
3.1145 221401
3.11781 222121
3.12112 222841
3.12443 223561
3.12775 224281
3.13106 225001
3.13437 225721
3.13768 226441
3.14099 227161
3.14431 227881
3.14762 228601
3.15093 229321
3.15424 230041
3.15755 230761
3.16087 231481
3.16418 232201
3.16749 232921
3.1708 233641
3.17411 234361
3.17743 235081
3.18074 235801
3.18405 236521
3.18736 237241
3.19067 237961
3.19399 238681
3.1973 239401
3.20061 240121
3.20392 240841
3.20723 241561
3.21055 242281
3.21386 243001
3.21717 243721
3.22048 244441
3.22379 245161
3.22711 245881
3.23042 246601
3.23373 247321
3.23704 248041
3.24035 248761
3.24367 249481
3.24698 250201
3.25029 250921
3.2536 251641
3.25691 252361
3.82338 274681
4.00409 285841
4.0074 298441
4.1881 309601
4.19142 319321
4.37212 328681
4.37543 336961
4.55614 344881
4.55945 352441
4.74016 360001
4.74343 366841
4.9241 373321
4.92737 379801
5.10966 380521
5.29356 381241
5.47746 381961
5.65971 382681
5.84195 383401
6.0242 384121
6.02751 384841
6.2081 385561
6.21142 386281
6.39201 387001
6.39532 387721
6.57591 388441
6.57922 389161
6.75815 389881
6.76147 390601
6.9404 391321
6.94371 392041
6.94702 392761
7.1243 393481
7.12762 394201
7.13093 394921
7.30821 395641
7.31152 396361
7.31483 397081
7.49045 397801
7.49376 398521
7.49708 399241
7.6727 399961
7.67601 400681
7.67932 401401
7.85494 402121
7.85826 402841
7.86157 403561
7.86488 404281
8.03885 405001
8.04216 405721
8.04547 406441
8.04878 407161
8.22275 407881
8.22606 408601
8.22937 409321
8.23269 410041
8.405 410761
8.40831 411481
8.41162 412201
8.41493 412921
8.58724 413641
8.59055 414361
8.59387 415081
8.59718 415801
8.76949 416521
8.7728 417241
8.77611 417961
8.77942 418681
8.78274 419401
8.95339 420121
8.9567 420841
8.96002 421561
8.96333 422281
8.96664 423001
9.13729 423721
9.14061 424441
9.14392 425161
9.14723 425881
9.15054 426601
9.31954 427321
9.32285 428041
9.32616 428761
9.32948 429481
9.33279 430201
9.50179 430921
9.5051 431641
9.50841 432361
9.51172 433081
9.51503 433801
9.51835 434521
9.68569 435241
9.689 435961
9.69231 436681
9.69562 437401
9.69894 438121
9.70225 438841
9.86959 439561
9.8729 440281
9.87622 441001
9.87953 441721
9.88284 442441
9.88615 443161
10.0518 443881
10.0551 444601
10.0585 445321
10.0618 446041
10.0651 446761
10.0684 447481
10.2341 448201
10.2374 448921
10.2407 449641
10.244 450361
10.2473 451081
10.2506 451801
10.4163 452521
10.4196 453241
10.423 453961
10.4263 454681
10.4296 455401
10.4329 456121
10.4362 456841
10.6002 457561
10.6035 458281
10.6069 459001
10.6102 459721
10.6135 460441
10.6168 461161
10.6201 461881
10.7841 462601
10.7874 463321
10.7908 464041
10.7941 464761
10.7974 465481
10.8007 466201
10.804 466921
10.9664 467641
10.9697 468361
10.973 469081
10.9763 469801
10.9796 470521
10.9829 471241
10.9863 471961
11.1486 472681
11.1519 473401
11.1553 474121
11.1586 474841
11.1619 475561
11.1652 476281
11.1685 477001
11.1718 477721
11.3325 478441
11.3358 479161
11.3392 479881
11.3425 480601
11.3458 481321
11.3491 482041
11.3524 482761
11.3557 483481
11.5164 484201
11.5197 484921
11.5231 485641
11.5264 486361
11.5297 487081
11.533 487801
11.5363 488521
11.5396 489241
11.6987 489961
11.702 490681
11.7053 491401
11.7086 492121
11.7119 492841
11.7152 493561
11.7186 494281
11.7219 495001
11.8809 495721
11.8842 496441
11.8875 497161
11.8909 497881
11.8942 498601
11.8975 499321
11.9008 500041
11.9041 500761
12.0632 501481
12.0665 502201
12.0698 502921
12.0731 503641
12.0764 504361
12.0797 505081
12.083 505801
