0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 720
1.6251 900
1.71903 1044
1.81295 1168
1.90687 1278
1.99914 1379
2.0914 1472
2.18367 1560
2.18698 1643
2.27759 1721
2.2809 1796
2.37151 1868
2.37483 1937
2.46544 2003
2.46875 2067
2.5577 2129
2.56101 2189
2.64997 2248
2.65328 2305
2.65659 2361
2.74389 2415
2.7472 2468
2.83785 720
3.02242 900
3.11635 1044
3.21027 1168
3.30419 1278
3.39646 1379
3.48872 1472
3.58099 1560
3.5843 1643
3.67491 1721
3.67822 1796
3.76883 1868
3.77215 1937
3.86276 2003
3.86607 2067
3.95502 2129
3.95834 2189
4.04729 2248
4.0506 2305
4.05391 2361
4.14121 2415
4.14452 2468
4.14784 2520
4.23513 2571
4.23845 2621
4.24176 2670
4.3274 2718
4.33071 2765
4.33403 2811
4.41967 2857
4.42298 2902
4.42629 2946
4.51193 2989
4.51525 3032
4.51856 3074
4.52187 3116
4.60586 3157
4.60917 3198
4.61248 3238
4.61579 3278
4.69978 3317
4.70309 3356
4.7064 3394
4.70971 3432
4.79205 3469
4.79536 3506
4.79867 3542
4.80198 3578
4.88431 3614
4.88762 3649
4.89094 3684
4.89425 3719
4.97658 3753
4.97989 3787
4.9832 3821
4.98651 3854
4.98983 3887
5.0705 3920
5.07381 3953
5.07712 3985
5.08044 4017
5.08375 4049
5.16442 4081
5.16773 4112
5.17105 4143
5.17436 4174
5.17767 4205
5.25669 4235
5.26 4265
5.26331 4295
5.26663 4325
5.26994 4354
5.34896 4383
5.35227 4412
5.35558 4441
5.35889 4470
5.3622 4498
5.36552 4526
5.44288 4554
5.44619 4582
5.4495 4610
5.45281 4638
5.45613 4665
5.45944 4692
5.5368 4719
5.54011 4746
5.54512 4773
5.54843 720
5.73466 900
5.82858 1044
5.9225 1168
6.01643 1278
6.10869 1379
6.20096 1472
6.29322 1560
6.29654 1643
6.38715 1721
6.39046 1796
6.48107 1868
6.48438 1937
6.57499 2003
6.5783 2067
6.66726 2129
6.67057 2189
6.75952 2248
6.76284 2305
6.76615 2361
6.85345 2415
6.85676 2468
6.86007 2520
6.94737 2571
6.95068 2621
6.95399 2670
7.03964 2718
7.04295 2765
7.04626 2811
7.1319 2857
7.13521 2902
7.13853 2946
7.22417 2989
7.22748 3032
7.23079 3074
7.2341 3116
7.31809 3157
7.3214 3198
7.32471 3238
7.32803 3278
7.41201 3317
7.41533 3356
7.41864 3394
7.42195 3432
7.50428 3469
7.50759 3506
7.5109 3542
7.51422 3578
7.59655 3614
7.59986 3649
7.60317 3684
7.60648 3719
7.68881 3753
7.69212 3787
7.69544 3821
7.69875 3854
7.70206 3887
7.78273 3920
7.78605 3953
7.78936 3985
7.79267 4017
7.79598 4049
7.87666 4081
7.87997 4112
7.88328 4143
7.88659 4174
7.88991 4205
7.96892 4235
7.97224 4265
7.97555 4295
7.97886 4325
7.98217 4354
8.06119 4383
8.0645 4412
8.06781 4441
8.07113 4470
8.07444 4498
8.07775 4526
8.15511 4554
8.15842 4582
8.16174 4610
8.16505 4638
8.16836 4665
8.17167 4692
8.24903 4719
8.25235 4746
8.25566 4773
8.25897 4800
8.26228 4827
8.26559 4853
8.3413 4879
8.34461 4905
8.34793 4931
8.35124 4957
8.35455 4983
8.35786 5009
8.43357 5034
8.43688 5059
8.44019 5084
8.4435 5109
8.44682 5134
8.45013 5159
8.52583 5184
8.52915 5209
8.53246 5233
8.53577 5257
8.53908 5281
8.54239 5305
8.54571 5329
8.61976 5353
8.62307 5377
8.62638 5401
8.62969 5424
8.633 5447
8.63632 5470
8.63963 5493
8.71368 5516
8.71699 5539
8.7203 5562
8.72361 5585
