0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.07787 21600
1.08118 21960
1.08449 22320
1.0878 22680
1.11549 23040
1.1188 23400
1.12211 23760
1.12542 24120
1.12873 24480
1.13205 24840
1.13536 25200
1.13867 25560
1.14198 25920
1.14529 26280
1.14861 26640
1.15192 27000
1.15523 27360
1.15854 27720
1.16185 28080
1.16517 28440
1.16848 28800
1.17179 29160
1.1751 29520
1.17841 29880
1.18173 30240
1.18504 30600
1.18835 30960
1.19166 31320
1.19497 31680
1.19829 32040
1.2016 32400
1.20491 32760
1.20822 33120
1.21153 33480
1.21485 33840
1.21816 34200
1.22147 34560
1.22478 34920
1.22809 35280
1.23141 35640
1.23472 36000
1.23803 36360
1.24134 36720
1.24465 37080
1.24797 37440
1.25128 37800
1.25459 38160
1.2579 38520
1.26121 38880
1.26453 39240
1.26784 39600
1.27115 39960
1.27446 40320
1.27777 40680
1.28109 41040
1.2844 41400
1.28771 41760
1.29102 42120
1.29433 42480
1.29765 42840
1.30096 43200
1.30427 43560
1.30758 43920
1.31089 44280
1.31421 44640
1.31752 45000
1.32083 45360
1.32414 45720
1.32745 46080
1.33077 46440
1.33408 46800
1.33739 47160
1.3407 47520
1.34401 47880
1.34733 48240
1.35064 48600
1.35395 48960
1.35726 49320
1.36057 49680
1.36389 50040
1.3672 50400
1.37051 50760
1.37382 51120
1.37713 51480
1.38045 51840
1.38376 52200
1.38707 52560
1.39038 52920
1.39369 53280
1.39701 53640
1.40032 54000
1.40363 54360
1.40694 54720
1.41025 55080
1.41357 55440
1.41688 55800
1.42019 56160
1.4235 56520
1.42681 56880
1.43013 57240
1.43344 57600
1.43675 57960
1.44006 58320
1.44337 58680
1.44669 59040
1.45 59400
1.45331 59760
1.45662 60120
1.45993 60480
1.46325 60840
1.46656 61200
1.46987 61560
1.47318 61920
1.47649 62280
1.47981 62640
1.48312 63000
1.48643 63360
1.48974 63720
1.49305 64080
1.49637 64440
1.49968 64800
1.50299 65160
1.5063 65520
1.50961 65880
1.51293 66240
1.51624 66600
1.51955 66960
1.52286 67320
1.52617 67680
1.52949 68040
1.5328 68400
1.53611 68760
1.53942 69120
1.54273 69480
1.54605 69840
1.54936 70200
1.55267 70560
1.55598 70920
1.55929 71280
1.56261 71640
1.56592 72000
1.56923 72360
1.57254 72720
1.57585 73080
1.57917 73440
1.58248 73800
1.58579 74160
1.5891 74520
1.59241 74880
1.59573 75240
1.59904 75600
1.60235 75960
1.60566 76320
1.60897 76680
1.61229 77040
1.6156 77400
1.61891 77760
1.62222 78120
1.62553 78480
1.62885 78840
1.63216 79200
1.63547 79560
1.63878 79920
1.64209 80280
1.64541 80640
1.64872 81000
1.65203 81360
1.65534 81720
1.65865 82080
1.66197 82440
1.66528 82800
1.66859 83160
1.6719 83520
1.67521 83880
1.67853 84240
1.68184 84600
1.68515 84960
1.68846 85320
1.69177 85680
1.69509 86040
1.6984 86400
1.70171 86760
1.70502 87120
1.70833 87480
1.71165 87840
1.71496 88200
1.71827 88560
1.72158 88920
1.72489 89280
1.72821 89640
1.73152 90000
1.73483 90360
1.73814 90720
1.74145 91080
1.74477 91440
1.74808 91800
1.75139 92160
1.7547 92520
1.75801 92880
1.76133 93240
1.76464 93600
1.76795 93960
1.77126 94320
1.77457 94680
1.77789 95040
1.7812 95400
1.78451 95760
1.78782 96120
1.79113 96480
1.79445 96840
1.7978 97200
1.80111 97200
1.80111 720
2.70174 900
2.79566 1044
2.88959 1168
2.98351 1278
3.07577 1379
3.16804 1472
3.26031 1560
3.26362 1643
3.35423 1721
3.35754 1796
3.44815 1868
3.45146 1937
3.54207 2003
3.54539 2067
3.63434 2129
3.63765 2189
3.72661 2248
3.72992 2305
3.73323 2361
3.82053 2415
3.82384 2468
3.82715 2520
3.91445 2571
3.91776 2621
3.92108 2670
4.00672 2718
4.01003 2765
4.01334 2811
4.09898 2857
4.1023 2902
4.10561 2946
4.19125 2989
4.19456 3032
4.19788 3074
4.20119 3116
4.28517 3157
4.28849 3198
4.2918 3238
4.29511 3278
4.3791 3317
4.38241 3356
4.38572 3394
4.38903 3432
4.47136 3469
4.47467 3506
4.47799 3542
4.4813 3578
4.56363 3614
4.56694 3649
4.57025 3684
4.57356 3719
4.6559 3753
4.65921 3787
4.66252 3821
4.66583 3854
4.66914 3887
4.74982 3920
4.75313 3953
4.75644 3985
4.75975 4017
4.76307 4049
4.84374 4081
4.84705 4112
4.85036 4143
4.85368 4174
4.85699 4205
4.93601 4235
4.93932 4265
4.94263 4295
4.94594 4325
4.94925 4354
5.02827 4383
5.03158 4412
5.0349 4441
5.03821 4470
5.04152 4498
5.04483 4526
5.1222 4554
5.12551 4582
5.12882 4610
5.13213 4638
5.13544 4665
