0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.53611 136081
1.53942 136801
1.54273 137521
1.54605 138241
1.54936 138961
1.55267 139681
1.55598 140401
1.55929 141121
1.56261 141841
1.56592 142561
1.56923 143281
1.57254 144001
1.57585 144721
1.57917 145441
1.58248 146161
1.58579 146881
1.5891 147601
1.59241 148321
1.59573 149041
1.59904 149761
1.60235 150481
1.70833 173161
1.75593 173881
1.75924 174601
1.76255 175321
1.76586 176041
1.76917 176761
1.77249 177481
1.7758 178201
1.77911 178921
1.78242 179641
1.78573 180361
1.78905 181081
1.79236 181801
1.79567 182521
1.79898 183241
1.84819 183961
1.85151 184681
1.85482 185401
1.85813 186121
1.86144 186841
1.86475 187561
1.86807 188281
1.87138 189001
1.87469 189721
1.878 190441
1.88131 191161
1.88463 191881
1.88794 192601
1.89125 193321
1.94046 194041
1.94377 194761
1.94708 195481
1.9504 196201
1.95371 196921
1.95702 197641
1.96033 198361
1.96364 199081
1.96696 199801
1.97027 200521
1.97358 201241
1.97689 201961
1.9802 202681
1.98352 203401
1.98683 204121
2.03438 204841
2.03769 205561
2.04101 206281
2.04432 207001
2.04763 207721
2.05425 209161
2.05757 209881
2.06088 210601
2.06419 211321
2.0675 212041
2.07081 212761
2.07413 213481
2.07744 214201
2.08075 214921
2.1283 215641
2.13162 216361
2.13493 217081
2.13824 217801
2.14155 218521
2.14818 219241
2.15149 219961
2.1548 220681
2.15811 221401
2.16142 222121
2.16474 222841
2.16805 223561
2.17136 224281
2.17467 225001
2.17798 225721
2.22057 226441
2.22388 227161
2.22719 227881
2.23051 228601
2.23382 229321
2.24044 230041
2.24375 230761
2.24707 231481
2.25038 232201
2.25369 232921
2.257 233641
2.26031 234361
2.26363 235081
2.26694 235801
2.27025 236521
2.31284 237241
2.31615 237961
2.31946 238681
2.32277 239401
2.32609 240121
2.33271 240841
2.33602 241561
2.33933 242281
2.34265 243001
2.34596 243721
2.34927 244441
2.35258 245161
2.35589 245881
2.35921 246601
2.36252 247321
2.36583 248041
2.40676 248761
2.41007 249481
2.41338 250201
2.4167 250921
2.42001 251641
2.42663 252361
2.42994 253081
2.43326 253801
2.43657 254521
2.43988 255241
