0.0 0
0.180557 360
0.180557 360
0.362846 720
0.546749 1080
0.730651 1440
0.912898 1800
0.91621 2160
1.0968 2520
1.10011 2880
1.10342 3240
1.2807 3600
1.28401 3960
1.28733 4320
1.29064 4680
1.46295 5040
1.46626 5400
1.46957 5760
1.47288 6120
1.4762 6480
1.47951 6840
1.6452 7200
1.64851 7560
1.65182 7920
1.65513 8280
1.65844 8640
1.66176 9000
1.66507 9360
1.66838 9720
1.67169 10080
1.82744 10440
1.83075 10800
1.83407 11160
1.83738 11520
1.84069 11880
1.844 12240
1.84731 12600
1.85063 12960
1.85394 13320
1.85725 13680
1.86056 14040
1.86387 14400
1.86719 14760
1.8705 15120
2.01134 15480
2.01466 15840
2.01797 16200
2.02128 16560
2.02459 16920
2.0279 17280
2.03122 17640
2.03453 18000
2.03784 18360
2.04115 18720
2.04446 19080
2.04778 19440
2.05109 19800
2.0544 20160
2.05771 20520
2.06102 20880
2.06434 21240
2.06765 21600
2.07096 21960
2.07427 22320
2.07758 22680
2.19525 23040
2.19856 23400
2.20187 23760
2.20518 24120
2.20849 24480
2.21181 24840
2.21512 25200
2.21843 25560
2.22174 25920
2.22505 26280
2.22837 26640
2.23168 27000
2.23499 27360
2.2383 27720
2.24161 28080
2.24493 28440
2.24824 28800
2.25155 29160
2.25486 29520
2.25817 29880
2.26149 30240
2.2648 30600
2.26811 30960
2.27142 31320
2.27473 31680
2.27805 32040
2.28136 32400
2.28467 32760
2.28798 33120
2.29129 33480
2.29461 33840
2.37749 34200
2.3808 34560
2.38412 34920
2.38743 35280
2.39074 35640
2.39405 36000
2.39736 36360
2.40068 36720
2.40399 37080
2.4073 37440
2.41061 37800
2.41392 38160
2.41724 38520
2.42055 38880
2.42386 39240
2.42717 39600
2.43048 39960
2.4338 40320
2.43711 40680
2.44042 41040
2.44373 41400
2.44704 41760
2.45036 42120
2.45367 42480
2.45698 42840
2.46029 43200
2.4636 43560
2.46692 43920
2.47023 44280
2.47354 44640
2.47685 45000
2.48016 45360
2.48348 45720
2.48679 46080
2.4901 46440
2.49341 46800
2.49672 47160
2.50004 47520
2.50335 47880
2.50666 48240
2.50997 48600
2.51328 48960
2.5166 49320
2.51991 49680
2.52322 50040
2.52653 50400
2.52984 50760
2.5614 51120
2.56471 51480
2.56802 51840
2.57133 52200
2.57464 52560
2.57796 52920
2.58127 53280
2.58458 53640
2.58789 54000
2.5912 54360
2.59452 54720
2.59783 55080
2.60114 55440
2.60445 55800
2.60776 56160
2.61108 56520
2.61439 56880
2.6177 57240
2.62101 57600
2.62432 57960
2.62764 58320
2.63095 58680
2.63426 59040
2.63757 59400
2.64088 59760
2.6442 60120
2.64751 60480
2.65082 60840
2.65413 61200
2.65744 61560
2.66076 61920
2.66407 62280
2.66738 62640
2.67069 63000
2.674 63360
2.67732 63720
2.68063 64080
2.68394 64440
2.68725 64800
2.69056 65160
2.69388 65520
2.69719 65880
2.7005 66240
2.70381 66600
2.70712 66960
2.71044 67320
2.71375 67680
2.71706 68040
2.72037 68400
2.72368 68760
2.727 69120
2.73031 69480
2.73362 69840
2.73693 70200
2.74024 70560
2.74356 70920
2.74687 71280
2.75018 71640
2.75349 72000
2.7568 72360
2.76012 72720
2.76343 73080
2.76674 73440
2.77005 73800
2.77336 74160
2.77668 74520
2.77999 74880
2.7833 75240
2.78661 75600
2.78992 75960
2.79324 76320
2.79655 76680
2.79986 77040
2.80317 77400
2.80648 77760
2.8098 78120
2.81311 78480
2.81642 78840
2.81973 79200
2.82304 79560
2.82635 79920
2.82967 80280
2.83298 80640
2.83629 81000
2.8396 81360
2.84291 81720
2.84623 82080
2.84954 82440
2.85285 82800
2.85616 83160
2.85947 83520
2.86279 83880
2.8661 84240
2.86941 84600
2.87272 84960
2.87603 85320
2.87935 85680
2.88266 86040
2.88597 86400
2.88928 86760
2.89259 87120
2.89591 87480
2.89922 87840
2.90253 88200
2.90584 88560
2.90915 88920
2.91247 89280
2.91578 89640
2.91909 90000
2.9224 90360
2.92571 90720
2.92903 91080
2.93234 91440
2.93565 91800
2.93896 92160
2.94227 92520
2.94559 92880
2.9489 93240
2.95221 93600
2.95552 93960
2.95883 94320
2.96215 94680
2.96546 95040
2.96877 95400
2.97208 95760
2.97539 96120
2.97871 96480
2.98202 96840
2.98533 97200
2.98864 97560
2.99195 97920
2.99527 98280
2.99858 98640
3.00189 99000
3.0052 99360
3.00851 99720
3.01183 100080
3.01514 100440
3.01845 100800
3.02176 101160
3.02507 101520
3.02839 101880
3.0317 102240
3.03501 102600
3.03832 102960
3.04163 103320
3.04495 103680
3.04826 104040
3.05157 104400
3.05488 104760
3.05819 105120
3.06151 105480
3.06482 105840
3.06813 106200
3.07144 106560
3.07475 106920
3.07807 107280
3.08138 107640
3.08469 108000
3.088 108360
3.09131 108720
3.09463 109080
3.09794 109440
3.10125 109800
3.10456 110160
3.10787 110520
3.11119 110880
3.1145 111240
3.11781 111600
3.12112 111960
3.12443 112320
3.12775 112680
3.13106 113040
3.13437 113400
3.13768 113760
3.14099 114120
3.14431 114480
3.14762 114840
3.15093 115200
3.15424 115560
3.15755 115920
3.16087 116280
3.16418 116640
3.16749 117000
3.1708 117360
3.17411 117720
3.17743 118080
3.18074 118440
3.18405 118800
3.18736 119160
3.19067 119520
3.19399 119880
3.1973 120240
3.20061 120600
3.20392 120960
3.20723 121320
3.21055 121680
3.21386 122040
3.21717 122400
3.22048 122760
3.22379 123120
3.22711 123480
3.23042 123840
3.23373 124200
3.23704 124560
3.24035 124920
3.24367 125280
3.24698 125640
3.25029 126000
3.2536 126360
3.25691 126720
3.26192 126720
3.26192 63000
4.11638 63003
4.11969 63006
4.123 63009
4.12631 63012
4.12963 63015
4.13294 63018
4.13625 63021
4.13956 63024
4.14287 63027
4.14619 63030
4.1495 63033
4.15281 63036
4.15612 63039
4.15943 63042
4.16275 63045
4.16606 63048
4.16937 63051
4.17268 63054
4.17599 63057
4.17931 63060
4.18262 63063
4.18593 63066
4.18924 63069
4.19255 63072
4.19587 63075
4.19918 63078
4.20249 63081
4.2058 63084
4.20911 63087
4.21243 63090
4.21739 63093
4.22071 63096
4.22402 63099
4.22733 63102
4.23064 63105
4.23395 63108
4.23727 63111
4.24058 63114
4.24389 63117
4.2472 63120
4.25051 63123
4.25548 63126
4.25879 63129
4.26211 63132
4.26542 63135
4.26873 63138
4.27204 63141
4.27535 63144
4.27867 63147
4.28198 63150
4.28529 63153
4.2886 63156
4.29191 63159
4.29523 63162
4.29854 63165
4.30185 63168
4.30516 63171
4.30847 63174
4.31179 63177
4.3151 63180
4.31841 63183
4.32172 63186
4.32503 63189
4.32835 63192
4.33166 63195
4.33497 63198
4.33828 63201
4.34159 63204
4.34491 63207
4.34822 63210
4.35153 63213
4.35484 63216
4.35815 63220
4.36147 63224
4.36478 63228
4.36809 63232
4.3714 63236
4.37471 63240
4.37803 63244
4.38134 63248
4.38465 63252
4.38796 63256
4.39127 63260
4.39459 63264
4.3979 63268
4.40121 63272
4.40452 63276
4.40783 63280
4.41115 63284
4.41446 63288
4.41777 63292
4.42108 63296
4.42439 63300
4.42771 63304
4.43102 63308
4.43433 63312
4.43764 63316
4.44095 63320
4.44427 63324
4.44758 63328
4.45089 63332
4.4542 63336
4.45751 63341
4.46083 63346
4.46414 63351
4.46745 63356
4.47076 63361
4.47407 63366
4.47739 63371
4.4807 63376
4.48401 63381
4.48732 63386
4.49063 63391
4.49395 63396
4.49726 63401
4.50057 63406
4.50388 63411
4.50719 63416
4.51051 63421
4.51382 63426
4.51713 63431
4.52044 63436
4.52375 63441
4.52707 63446
4.53038 63451
4.53369 63456
4.537 63461
4.54031 63466
4.54363 63471
4.54694 63476
4.55025 63481
4.55356 63486
4.55687 63492
4.56019 63498
4.5635 63504
4.56681 63510
4.57012 63516
4.57343 63522
4.57675 63528
4.58006 63534
4.58337 63540
4.58668 63546
4.58999 63552
4.59331 63558
4.59662 63564
4.59993 63570
4.60324 63576
4.60655 63582
4.60987 63588
4.61318 63594
4.61649 63600
4.6198 63606
4.62311 63612
4.62643 63618
4.62974 63624
4.63305 63630
4.63636 63636
4.63967 63642
4.64299 63648
4.6463 63654
4.64961 63660
4.65292 63666
4.65623 63673
4.65955 63680
4.66286 63687
4.66617 63694
4.66948 63701
4.67279 63708
4.67611 63715
4.67942 63722
4.68273 63729
4.68604 63736
4.68935 63743
4.69267 63750
4.69598 63757
4.69929 63764
4.7026 63771
4.70591 63778
4.70923 63785
4.71254 63792
4.71585 63799
4.71916 63806
4.72247 63813
4.72579 63820
4.7291 63827
4.73241 63834
4.73572 63841
4.73903 63848
4.74235 63855
4.74566 63862
4.74897 63869
4.75228 63876
4.75559 63884
4.75891 63892
4.76222 63900
4.76553 63908
4.76884 63916
4.77215 63924
4.77547 63932
4.77878 63940
4.78209 63948
4.7854 63956
4.78871 63964
4.79203 63972
4.79534 63980
4.79865 63988
4.80196 63996
4.80527 64004
4.80859 64012
4.8119 64020
4.81521 64028
4.81852 64036
4.82183 64044
4.82515 64052
4.82846 64060
4.83177 64068
4.83508 64076
4.83839 64084
4.84171 64092
4.84502 64100
4.84833 64108
4.85164 64117
4.85495 64126
4.85827 64135
4.86158 64144
4.86489 64153
4.8682 64162
4.87151 64171
4.87483 64180
4.87814 64189
4.88145 64198
4.88476 64207
4.88807 64216
4.89139 64225
4.8947 64234
4.89801 64243
4.90132 64252
4.90463 64261
4.90795 64270
4.91126 64279
4.91457 64288
4.91788 64297
4.92119 64306
4.92451 64315
4.92782 64324
4.93113 64333
4.93444 64342
4.93775 64351
4.94107 64360
4.94438 64369
4.94769 64378
4.951 64388
4.95431 64398
4.95763 64408
4.96094 64418
4.96425 64428
4.96756 64438
4.97087 64448
4.97419 64458
4.9775 64468
4.98081 64478
4.98412 64488
4.98743 64498
4.99075 64508
4.99406 64518
4.99737 64528
5.00068 64538
5.00399 64548
5.00731 64558
5.01062 64568
5.01393 64578
5.01724 64588
5.02055 64598
5.02387 64608
5.02718 64618
5.03049 64628
5.0338 64638
5.03711 64648
5.04043 64658
5.04374 64668
5.04705 64679
5.05036 64690
5.05367 64701
5.05699 64712
5.0603 64723
5.06361 64734
5.06692 64745
5.07023 64756
5.07355 64767
5.07686 64778
5.08017 64789
5.08348 64800
5.08679 64811
5.09011 64822
5.09342 64833
5.09673 64844
5.10004 64855
5.10335 64866
5.10667 64877
5.10998 64888
5.11329 64899
5.1166 64910
5.11991 64921
5.12323 64932
5.12654 64943
5.12985 64954
5.13316 64965
5.13647 64976
5.13979 64987
5.1431 64999
5.14641 65011
5.14972 65023
5.15303 65035
5.15635 65047
5.15966 65059
5.16297 65071
5.16628 65083
5.16959 65095
5.17291 65107
5.17622 65119
5.17953 65131
5.18284 65143
5.18615 65155
5.18947 65167
5.19278 65179
5.19609 65191
5.1994 65203
5.20271 65215
5.20603 65227
5.20934 65239
5.21265 65251
5.21596 65263
5.21927 65275
5.22259 65287
5.2259 65299
5.22921 65311
5.23252 65323
5.23583 65335
5.23915 65347
5.24246 65360
5.24577 65373
5.24908 65386
5.25239 65399
5.25571 65412
5.25902 65425
5.26233 65438
5.26564 65451
5.26895 65464
5.27227 65477
5.27558 65490
5.27889 65503
5.2822 65516
5.28551 65529
5.28883 65542
5.29214 65555
5.29545 65568
5.29876 65581
5.30207 65594
5.30539 65607
5.3087 65620
5.31201 65633
5.31532 65646
5.31863 65659
5.32195 65672
5.32526 65685
5.32857 65698
5.33188 65711
5.33519 65724
5.33851 65738
5.34182 65752
5.34513 65766
5.34844 65780
5.35175 65794
5.35507 65808
5.35838 65822
5.36169 65836
5.365 65850
5.36831 65864
5.37163 65878
5.37494 65892
5.37825 65906
5.38156 65920
5.38487 65934
5.38819 65948
5.3915 65962
5.39481 65976
5.39812 65990
5.40143 66004
5.40475 66018
5.40806 66032
5.41137 66046
5.41468 66060
5.41799 66074
5.42131 66088
5.42462 66102
5.42793 66116
5.43124 66130
5.43455 66145
5.43787 66160
5.44118 66175
5.44449 66190
5.4478 66205
5.45111 66220
5.45443 66235
5.45774 66250
5.46105 66265
5.46436 66280
5.46767 66295
5.47099 66310
5.4743 66325
5.47761 66340
5.48092 66355
5.48423 66370
5.48755 66385
5.49086 66400
5.49417 66415
5.49748 66430
5.50079 66445
5.50411 66460
5.50742 66475
5.51073 66490
5.51404 66505
5.51735 66520
5.52067 66535
5.52398 66550
5.52729 66566
5.5306 66582
5.53391 66598
5.53723 66614
5.54054 66630
5.54385 66646
5.54716 66662
5.55047 66678
5.55379 66694
5.5571 66710
5.56041 66726
5.56372 66742
5.56703 66758
5.57035 66774
5.57366 66790
5.57697 66806
5.58028 66822
5.58359 66838
5.58691 66854
5.59022 66870
5.59353 66886
5.59684 66902
5.60015 66918
5.60347 66934
5.60678 66950
5.61009 66966
5.6134 66982
5.61671 66998
5.62003 67014
5.62334 67031
5.62665 67048
5.62996 67065
5.63327 67082
5.63659 67099
5.6399 67116
5.64321 67133
5.64652 67150
5.64983 67167
5.65315 67184
5.65646 67201
5.65977 67218
5.66308 67235
5.66639 67252
5.66971 67269
5.67302 67286
5.67633 67303
5.67964 67320
5.68295 67337
5.68627 67354
5.68958 67371
5.69289 67388
5.6962 67405
5.69951 67422
5.70283 67439
5.70614 67456
5.70945 67473
5.71276 67490
5.71607 67507
5.71939 67525
5.7227 67543
5.72601 67561
5.72932 67579
5.73263 67597
5.73595 67615
5.73926 67633
5.74257 67651
5.74588 67669
5.74919 67687
5.75251 67705
5.75582 67723
5.75913 67741
5.76244 67759
5.76575 67777
5.76907 67795
5.77238 67813
5.77569 67831
5.779 67849
5.78231 67867
5.78563 67885
5.78894 67903
5.79225 67921
5.79556 67939
5.79887 67957
5.80219 67975
5.8055 67993
5.80881 68011
5.81212 68030
5.81543 68049
5.81875 68068
5.82206 68087
5.82537 68106
5.82868 68125
5.83199 68144
5.83531 68163
5.83862 68182
5.84193 68201
5.84524 68220
5.84855 68239
5.85187 68258
5.85518 68277
5.85849 68296
5.8618 68315
5.86511 68334
5.86843 68353
5.87174 68372
5.87505 68391
5.87836 68410
5.88167 68429
5.88499 68448
5.8883 68467
5.89161 68486
5.89492 68505
5.89823 68524
5.90155 68543
5.90486 68562
5.90817 68582
5.91148 68602
5.91479 68622
5.91811 68642
5.92142 68662
5.92473 68682
5.92804 68702
5.93135 68722
5.93467 68742
5.93798 68762
5.94129 68782
5.9446 68802
5.94791 68822
5.95123 68842
5.95454 68862
