0.0 0
0.0905768 4294967295
0.182886 4294967295
0.276809 4294967295
0.370731 4294967295
0.462998 4294967295
0.46631 4294967295
0.55692 4294967295
0.560232 4294967295
0.563544 4294967295
0.650842 4294967295
0.654154 4294967295
0.657466 4294967295
0.660778 4294967295
0.743109 4294967295
0.746421 4294967295
0.749733 4294967295
0.753045 4294967295
0.756357 4294967295
0.759669 4294967295
0.835375 4294967295
0.838687 4294967295
0.841999 4294967295
0.845311 4294967295
0.848623 4294967295
0.851935 4294967295
0.855247 4294967295
0.858559 4294967295
0.861871 4294967295
0.927642 4294967295
0.930954 4294967295
0.934266 4294967295
0.937578 4294967295
0.94089 4294967295
0.944202 4294967295
0.947514 4294967295
0.950826 4294967295
0.954138 4294967295
0.95745 4294967295
0.960762 4294967295
0.964074 4294967295
0.967386 4294967295
0.970698 4294967295
1.02156 4294967295
1.02488 4294967295
1.02819 4294967295
1.0315 4294967295
1.03481 4294967295
1.03812 4294967295
1.04144 4294967295
1.04475 4294967295
1.04806 4294967295
1.05137 4294967295
1.05468 4294967295
1.058 4294967295
1.06131 4294967295
1.06462 4294967295
1.06793 4294967295
1.07124 4294967295
1.07456 4294967295
1.08118 4294967295
1.08449 4294967295
1.0878 4294967295
1.11549 4294967295
1.1188 4294967295
1.12211 4294967295
1.12542 4294967295
1.12873 4294967295
1.13205 4294967295
1.13536 4294967295
1.13867 4294967295
1.14198 4294967295
1.14529 4294967295
1.14861 4294967295
1.15192 4294967295
1.15523 4294967295
1.15854 4294967295
1.16185 4294967295
1.16517 4294967295
1.16848 4294967295
1.17179 4294967295
1.1751 4294967295
1.17841 4294967295
1.18173 4294967295
1.18504 4294967295
1.18835 4294967295
1.19166 4294967295
1.19497 4294967295
1.19829 4294967295
1.2016 4294967295
1.20491 4294967295
1.20822 4294967295
1.21153 4294967295
1.21485 4294967295
1.21816 4294967295
1.22147 4294967295
1.22478 4294967295
1.22809 4294967295
1.23141 4294967295
1.23472 4294967295
1.23803 4294967295
1.24134 4294967295
1.24465 4294967295
1.24797 4294967295
1.25128 4294967295
1.25459 4294967295
1.2579 4294967295
1.26121 4294967295
1.26453 4294967295
1.26784 4294967295
1.27115 4294967295
1.27446 4294967295
1.27777 4294967295
1.28109 4294967295
1.2844 4294967295
1.28771 4294967295
1.29102 4294967295
1.29433 4294967295
1.29765 4294967295
1.30096 4294967295
1.30427 4294967295
1.30758 4294967295
1.31089 4294967295
1.31421 4294967295
1.31752 4294967295
1.32083 4294967295
1.32749 22140
1.32749 22140
1.53611 22140
1.53942 22140
1.54273 22140
1.54605 22140
1.54936 22140
1.55267 22140
1.55598 22140
1.55929 22140
1.56261 22140
1.56592 22140
1.56923 22140
1.57254 22140
1.57585 22140
1.57917 22140
1.58248 22140
1.58579 22140
1.5891 22140
1.59241 22140
1.59573 22140
1.59904 22140
1.60235 22140
1.60901 10620
1.60901 10620
1.75593 10620
1.75924 10620
1.76255 10620
1.76586 10620
1.76917 10620
1.77249 10620
1.7758 10620
1.77911 10620
1.78242 10620
1.78573 10620
1.78905 10620
1.79236 10620
1.79567 10620
1.79898 10620
1.84819 10620
1.85151 10620
1.85482 10620
1.85813 10620
1.86144 10620
1.86475 10620
1.86807 10620
1.87138 10620
1.87469 10620
1.878 10620
1.88131 10620
1.88463 10620
1.88794 10620
1.89125 10620
1.89456 10620
1.94212 10620
1.94543 10620
1.94874 10620
1.95205 10620
1.95536 10620
1.95868 10620
1.96199 10620
1.9653 10620
1.96861 10620
1.97192 10620
1.97524 10620
1.97855 10620
1.98186 10620
1.98517 10620
1.98848 10620
2.03604 10620
2.03935 10620
2.04266 10620
2.04597 10620
2.0526 10620
2.05591 10620
2.05922 10620
2.06253 10620
2.06585 10620
2.06916 10620
2.07247 10620
2.07578 10620
2.07909 10620
2.08241 10620
2.1283 10620
2.13162 10620
2.13493 10620
2.13824 10620
2.14486 10620
2.14818 10620
2.15149 10620
2.1548 10620
2.15811 10620
2.16142 10620
2.16474 10620
2.16805 10620
2.17136 10620
2.17467 10620
2.17798 10620
2.22057 10620
2.22388 10620
2.22719 10620
2.23051 10620
2.23713 10620
2.24044 10620
2.24375 10620
2.24707 10620
2.25038 10620
2.25369 10620
2.257 10620
2.26031 10620
2.26363 10620
2.26694 10620
2.27025 10620
2.31284 10620
2.31615 10620
2.31946 10620
2.32277 10620
2.32609 10620
2.33105 10620
2.33437 10620
2.33768 10620
2.34099 10620
2.3443 10620
2.34761 10620
2.35093 10620
2.35424 10620
2.35755 10620
2.36086 10620
2.36417 10620
2.40676 10620
2.41007 10620
2.41338 10620
2.4167 10620
2.42001 10620
2.42498 10620
2.42829 10620
2.4316 10620
2.43491 10620
2.43822 10620
2.44154 10620
2.44485 10620
2.44816 10620
2.45147 10620
2.45478 10620
2.4581 10620
2.50068 10620
2.50399 10620
2.50731 10620
2.51062 10620
2.51393 10620
2.51724 10620
2.52055 10620
2.52387 10620
2.52718 10620
2.53049 10620
2.5338 10620
2.53711 10620
2.54043 10620
2.54374 10620
2.54705 10620
