0.180557 1
0.362846 361
0.546749 1081
0.730651 1801
0.912898 2521
0.91621 3241
1.0968 3961
1.10011 4681
1.10342 5401
1.2807 6121
1.28401 6841
1.28733 7561
1.29064 8281
1.46295 9001
1.46626 9721
1.46957 10441
1.47288 11161
1.4762 11881
1.47951 12601
1.6452 13321
1.64851 14041
1.65182 14761
1.65513 15481
1.65844 16201
1.66176 16921
1.66507 17641
1.66838 18361
1.67169 19081
1.82744 19801
1.83075 20521
1.83407 21241
1.83738 21961
1.84069 22681
1.844 23401
1.84731 24121
1.85063 24841
1.85394 25561
1.85725 26281
1.86056 27001
1.86387 27721
1.86719 28441
1.8705 29161
2.01134 29881
2.01466 30601
2.01797 31321
2.02128 32041
2.02459 32761
2.0279 33481
2.03122 34201
2.03453 34921
2.03784 35641
2.04115 36361
2.04446 37081
2.04778 37801
2.05109 38521
2.0544 39241
2.05771 39961
2.06102 40681
2.06434 41401
2.06765 42121
2.07096 42841
2.07427 43561
2.07758 44281
2.19525 45001
2.19856 45721
2.20187 46441
2.20518 47161
2.20849 47881
2.21181 48601
2.21512 49321
2.21843 50041
2.22174 50761
2.22505 51481
2.22837 52201
2.23168 52921
2.23499 53641
2.2383 54361
2.24161 55081
2.24493 55801
2.24824 56521
2.25155 57241
2.25486 57961
2.25817 58681
2.26149 59401
2.2648 60121
2.26811 60841
2.27142 61561
2.27473 62281
2.27805 63001
2.28136 63721
2.28467 64441
2.28798 65161
2.29129 65881
2.29461 66601
2.37749 67321
2.3808 68041
2.38412 68761
2.38743 69481
2.39074 70201
2.39405 70921
2.39736 71641
2.40068 72361
2.40399 73081
2.4073 73801
2.41061 74521
2.41392 75241
2.41724 75961
2.42055 76681
2.42386 77401
2.42717 78121
2.43048 78841
2.4338 79561
2.43711 80281
2.44042 81001
2.44373 81721
2.44704 82441
2.45036 83161
2.45367 83881
2.45698 84601
2.46029 85321
2.4636 86041
2.46692 86761
2.47023 87481
2.47354 88201
2.47685 88921
2.48016 89641
2.48348 90361
2.48679 91081
2.4901 91801
2.49341 92521
2.49672 93241
2.50004 93961
2.50335 94681
2.50666 95401
2.50997 96121
2.51328 96841
2.5166 97561
2.51991 98281
2.52322 99001
2.52653 99721
2.52984 100441
2.5614 101161
2.56471 101881
2.56802 102601
2.57133 103321
2.57464 104041
2.57796 104761
2.58127 105481
2.58458 106201
2.58789 106921
2.5912 107641
2.59452 108361
2.59783 109081
2.60114 109801
2.60445 110521
2.60776 111241
2.61108 111961
2.61439 112681
2.6177 113401
2.62101 114121
2.62432 114841
2.62764 115561
2.63095 116281
2.63426 117001
2.63757 117721
2.64088 118441
2.6442 119161
2.64751 119881
2.65082 120601
2.65413 121321
2.65744 122041
2.66076 122761
2.66407 123481
2.66738 124201
2.67069 124921
2.674 125641
2.67732 126361
2.68063 127081
2.68394 127801
2.68725 128521
2.69056 129241
2.69388 129961
2.69719 130681
2.7005 131401
2.70381 132121
2.70712 132841
2.71044 133561
2.71375 134281
2.71706 135001
2.72037 135721
2.72368 136441
2.727 137161
2.73031 137881
2.73362 138601
2.73693 139321
2.74024 140041
2.74356 140761
2.74687 141481
2.75018 142201
2.75349 142921
2.7568 143641
2.76012 144361
2.76343 145081
2.76674 145801
2.77005 146521
2.77336 147241
2.77668 147961
2.77999 148681
2.7833 149401
2.78661 150121
2.78992 150841
2.79324 151561
2.79655 152281
2.79986 153001
2.80317 153721
2.80648 154441
2.8098 155161
2.81311 155881
2.81642 156601
2.81973 157321
2.82304 158041
2.82635 158761
2.82967 159481
2.83298 160201
2.83629 160921
2.8396 161641
2.84291 162361
2.84623 163081
2.84954 163801
2.85285 164521
2.85616 165241
2.85947 165961
2.86279 166681
2.8661 167401
2.86941 168121
2.87272 168841
2.87603 169561
2.87935 170281
2.88266 171001
2.88597 171721
2.88928 172441
2.89259 173161
2.89591 173881
2.89922 174601
2.90253 175321
2.90584 176041
2.90915 176761
2.91247 177481
2.91578 178201
2.91909 178921
2.9224 179641
2.92571 180361
2.92903 181081
2.93234 181801
2.93565 182521
2.93896 183241
2.94227 183961
2.94559 184681
2.9489 185401
2.95221 186121
2.95552 186841
2.95883 187561
2.96215 188281
2.96546 189001
2.96877 189721
2.97208 190441
2.97539 191161
2.97871 191881
2.98202 192601
2.98533 193321
2.98864 194041
2.99195 194761
2.99527 195481
2.99858 196201
3.00189 196921
3.0052 197641
3.00851 198361
3.01183 199081
3.01514 199801
3.01845 200521
3.02176 201241
3.02507 201961
3.02839 202681
3.0317 203401
3.03501 204121
3.03832 204841
3.04163 205561
3.04495 206281
3.04826 207001
3.05157 207721
3.05488 208441
3.05819 209161
3.06151 209881
3.06482 210601
3.06813 211321
3.07144 212041
3.07475 212761
3.07807 213481
3.08138 214201
3.08469 214921
3.088 215641
3.09131 216361
3.09463 217081
3.09794 217801
3.10125 218521
3.10456 219241
3.10787 219961
3.11119 220681
3.1145 221401
3.11781 222121
3.12112 222841
3.12443 223561
3.12775 224281
3.13106 225001
3.13437 225721
3.13768 226441
3.14099 227161
3.14431 227881
3.14762 228601
3.15093 229321
3.15424 230041
3.15755 230761
3.16087 231481
3.16418 232201
3.16749 232921
3.1708 233641
3.17411 234361
3.17743 235081
3.18074 235801
3.18405 236521
3.18736 237241
3.19067 237961
3.19399 238681
3.1973 239401
3.20061 240121
3.20392 240841
3.20723 241561
3.21055 242281
3.21386 243001
3.21717 243721
3.22048 244441
3.22379 245161
3.22711 245881
3.23042 246601
3.23373 247321
3.23704 248041
3.24035 248761
3.24367 249481
3.24698 250201
3.25029 250921
3.2536 251641
3.25691 252361
3.82338 274681
3.94944 285841
3.9511 298441
3.95275 309601
3.95441 319321
3.95606 328681
3.95772 336961
3.95938 344881
3.96103 352441
3.96269 360001
3.9643 366841
3.96592 373321
3.98244 383041
3.98576 383401
4.13169 383761
4.135 384121
4.13831 384481
4.14162 384841
4.14493 385201
4.14825 385561
4.15156 385921
4.15487 386281
4.15818 386641
4.16149 387001
4.16481 387361
4.16812 388081
4.17143 388801
4.17474 389521
4.17805 390241
4.18137 390961
4.18468 391681
4.18799 392401
4.1913 393121
4.19461 393841
4.19793 394561
4.20124 395281
4.20455 396001
4.20786 396721
4.31724 397441
4.32387 398161
4.33049 398881
4.33712 399601
4.34374 400321
4.35036 401041
4.35368 401761
4.35699 402481
4.3603 403201
4.36361 403921
4.36692 404641
4.37024 405361
4.37355 406081
4.37686 406801
4.38017 407521
4.38348 408241
4.3868 408961
4.39011 409681
4.49949 410401
4.50611 411121
4.51274 411841
4.51936 412561
4.52599 413281
4.53261 414001
4.53592 414721
4.53923 415441
4.54255 416161
4.54586 416881
4.54917 417601
4.55248 418321
4.55579 419041
4.55911 419761
4.56242 420481
4.56573 421201
4.56904 421921
4.57235 422641
4.57567 423361
4.68339 424081
4.69002 424801
4.69664 425521
4.70326 426241
4.70989 426961
4.71651 427681
4.71982 428401
4.72314 429121
4.72645 429841
4.72976 430561
4.73307 431281
4.73638 432001
4.7397 432721
4.74301 433441
4.74632 434161
4.74963 434881
4.75294 435601
4.75626 436321
4.75957 437041
4.8673 437761
4.87392 438481
4.88054 439201
4.88717 439921
4.89379 440641
4.90042 441361
4.90373 442081
4.90704 442801
4.91035 443521
4.91366 444241
4.91698 444961
4.92029 445681
4.9236 446401
4.92691 447121
4.93022 447841
4.93354 448561
4.93685 449281
4.94016 450001
4.94347 450721
5.04954 451441
5.05617 452161
5.06279 452881
5.06941 453601
5.07604 454321
5.08266 455041
5.08597 455761
5.08929 456481
5.0926 457201
5.09591 457921
5.09922 458641
5.10253 459361
5.10585 460081
5.10916 460801
5.11247 461521
5.11578 462241
5.11909 462961
5.12241 463681
5.12572 464401
5.23179 465121
5.23841 465841
5.24504 466561
5.25166 467281
5.25828 468001
5.26491 468721
5.26822 469441
5.27153 470161
5.27484 470881
5.27816 471601
5.28147 472321
5.28478 473041
5.28809 473761
5.2914 474481
5.29472 475201
5.29803 475921
5.30134 476641
5.30465 477361
5.30796 478081
5.31128 478801
5.41569 479521
5.42231 480241
5.42894 480961
5.43556 481681
5.44219 482401
5.44881 483121
5.45212 483841
5.45543 484561
5.45875 485281
5.46206 486001
5.46537 486721
5.46868 487441
5.47199 488161
5.47531 488881
5.47862 489601
5.48193 490321
5.48524 491041
5.48855 491761
5.49187 492481
5.49518 493201
5.59959 493921
5.60622 494641
5.61284 495361
5.61946 496081
5.62609 496801
5.63271 497521
5.63602 498241
5.63934 498961
5.64265 499681
5.64596 500401
5.64927 501121
5.65258 501841
5.6559 502561
5.65921 503281
5.66252 504001
