0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.60689 136081
1.6102 136801
1.61351 137521
1.61682 138241
1.62013 138961
1.62345 139681
1.69915 140401
1.70247 141121
1.70578 141841
1.70909 142561
1.7124 143281
1.71571 144001
1.71903 144721
1.79308 145441
1.79639 146161
1.7997 146881
1.80301 147601
1.80632 148321
1.80964 149041
1.81295 149761
1.887 150481
1.98593 156601
1.98924 157321
1.99255 158041
1.99586 158761
1.99917 159481
2.00249 160201
2.0058 160921
2.00911 161641
2.01242 162361
2.07157 163081
2.07492 163801
2.07823 164521
2.08316 165241
2.08647 165961
2.08979 166681
2.0931 167401
2.09641 168121
2.09972 168841
2.10303 169561
2.10635 170281
2.16384 171001
2.16719 171721
2.1705 172441
2.17543 173161
2.17874 173881
2.18205 174601
2.18536 175321
2.18868 176041
2.19199 176761
2.1953 177481
2.19861 178201
2.2561 178921
2.25945 179641
2.26276 180361
2.26769 181081
2.27101 181801
2.27432 182521
2.27763 183241
2.28094 183961
2.28425 184681
2.28757 185401
2.29088 186121
2.34837 186841
2.35172 187561
2.35503 188281
2.35834 189001
2.36165 189721
2.36497 190441
2.36828 191161
2.37159 191881
2.3749 192601
2.37821 193321
2.38153 194041
2.38484 194761
2.44229 195481
2.44564 196201
2.44895 196921
2.45227 197641
2.45558 198361
2.45889 199081
2.4622 199801
2.46551 200521
2.46883 201241
2.47214 201961
2.47545 202681
2.47876 203401
2.53621 204121
2.53956 204841
2.54288 205561
2.54619 206281
2.5495 207001
2.55281 207721
2.55612 208441
2.55944 209161
2.56275 209881
2.56606 210601
2.56937 211321
2.57268 212041
2.62848 212761
2.63183 213481
2.63684 213841
2.73407 223561
2.73904 224281
2.74235 225001
2.74566 225721
2.74897 226441
2.75229 227161
2.7556 227881
2.75891 228601
2.81471 229321
2.81806 230041
2.82306 230761
2.82638 231481
2.83296 232201
2.83627 232921
2.83959 233641
2.8429 234361
2.84621 235081
2.84952 235801
2.85283 236521
2.90697 237241
2.91032 237961
2.91533 238681
2.91864 239401
2.92523 240121
2.92854 240841
2.93185 241561
2.93516 242281
2.93848 243001
2.94179 243721
2.9451 244441
2.99924 245161
3.00259 245881
3.0076 246601
