0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.927642 17641
0.930954 18361
0.934266 19081
0.937578 19801
0.94089 20521
0.944202 21241
1.01991 21961
1.02322 22681
1.02653 23401
1.02984 24121
1.03316 24841
1.03647 25561
1.11217 26281
1.11549 27001
1.1188 27721
1.12211 28441
1.12542 29161
1.12873 29881
1.20444 30601
1.20775 31321
1.21106 32041
1.21438 32761
1.21769 33481
1.221 34201
1.29671 34921
1.30002 35641
1.30333 36361
1.30664 37081
1.30996 37801
1.31327 38521
1.38897 39241
1.39229 39961
1.3956 40681
1.39891 41401
1.40553 42841
1.48124 43561
1.48455 44281
1.48786 45001
1.49118 45721
1.4978 46441
1.50111 47161
1.57351 47881
1.57682 48601
1.58013 49321
1.58344 50041
1.59007 50761
1.59338 51481
1.66577 52201
1.66908 52921
1.6724 53641
1.67571 54361
1.68233 55081
1.68564 55801
1.75804 56521
1.76135 57241
1.76466 57961
1.76798 58681
1.7746 59401
1.77791 60121
1.85031 60841
1.85362 61561
1.85693 62281
1.86024 63001
1.86687 63721
1.87018 64441
1.94257 65161
1.94588 65881
1.9492 66601
1.95251 67321
1.95913 68041
1.96244 68761
2.03484 69481
2.03815 70201
2.04146 70921
2.04477 71641
2.0514 72361
2.05471 73081
2.1271 73801
2.13042 74521
2.13373 75241
2.13704 75961
2.14366 76681
2.14698 77401
2.21937 78121
2.22268 78841
2.226 79561
2.22931 80281
2.23593 81001
2.23924 81721
2.31164 82441
2.31495 83161
2.31826 83881
2.32157 84601
2.3282 85321
2.33151 86041
2.4039 86761
2.40722 87481
2.41053 88201
2.41384 88921
2.42046 89641
2.58848 95041
2.59179 95761
2.5951 96481
2.59841 97201
2.60504 97921
2.60839 98641
2.68074 99361
2.68571 100081
2.68902 100801
2.69233 101521
2.69896 102241
2.70231 102961
2.77466 103681
2.77963 104401
2.78294 105121
2.78626 105841
2.79288 106561
2.79623 107281
2.86859 108001
2.87355 108721
2.87687 109441
2.88018 110161
2.8868 110881
2.89011 111601
2.96085 112321
2.96582 113041
2.96913 113761
2.97244 114481
2.97576 115201
2.98072 115921
2.98404 116641
3.05478 117361
3.05974 118081
3.06306 118801
3.06637 119521
3.06968 120241
3.07299 120961
3.0763 121681
3.14704 122401
3.15201 123121
3.15532 123841
3.15863 124561
3.16195 125281
3.16526 126001
3.16857 126721
3.23931 127441
3.24428 128161
3.24759 128881
3.2509 129601
3.25421 130321
3.25752 131041
3.26084 131761
3.33157 132481
3.33654 133201
3.33985 133921
3.34317 134641
3.34648 135361
3.34979 136081
3.3531 136801
3.42384 137521
3.42881 138241
3.43212 138961
3.43543 139681
3.43874 140401
3.44206 141121
3.44537 141841
3.51611 142561
3.52108 143281
3.52439 144001
3.5277 144721
3.53101 145441
3.53432 146161
3.53764 146881
3.60837 147601
3.61334 148321
3.61665 149041
3.61997 149761
3.62328 150481
3.62659 151201
3.6299 151921
3.70064 152641
3.70561 153361
3.70892 154081
3.71223 154801
3.71554 155521
3.71886 156241
3.72217 156961
3.79291 157681
3.79787 158401
3.80119 159121
3.8045 159841
3.80781 160561
3.81112 161281
3.81443 162001
3.88517 162721
3.89014 163441
3.89676 164881
3.90008 165601
3.90339 166321
3.9067 167041
3.97744 167761
3.98241 168481
3.98903 169201
3.99234 169921
3.99566 170641
3.99897 171361
4.00228 172081
4.06971 172801
4.07467 173521
4.0813 174241
4.08461 174961
4.08792 175681
4.09123 176401
4.09455 177121
4.16197 177841
4.16694 178561
4.17356 179281
4.17688 180001
4.18019 180721
4.1835 181441
4.18681 182161
4.25424 182881
4.25921 183601
4.26583 184321
4.26914 185041
4.27245 185761
4.27577 186481
4.27908 187201
4.3465 187921
4.35147 188641
4.3581 189361
4.36141 190081
4.36472 190801
4.36803 191521
4.37134 192241
4.43877 192961
