0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.927642 17641
0.930954 18361
0.934266 19081
0.937578 19801
0.94089 20521
0.944202 21241
1.01991 21961
1.02322 22681
1.02653 23401
1.02984 24121
1.03316 24841
1.03647 25561
1.11217 26281
1.11549 27001
1.1188 27721
1.12211 28441
1.12542 29161
1.12873 29881
1.20444 30601
1.20775 31321
1.21106 32041
1.21438 32761
1.21769 33481
1.221 34201
1.29671 34921
1.30002 35641
1.30333 36361
1.30664 37081
1.30996 37801
1.31327 38521
1.38897 39241
1.39229 39961
1.3956 40681
1.39891 41401
1.40222 42121
1.40553 42841
1.48124 43561
1.48455 44281
1.48786 45001
1.49118 45721
1.49449 46441
1.4978 47161
1.57351 47881
1.57682 48601
1.58013 49321
1.58344 50041
1.58675 50761
1.59007 51481
1.66577 52201
1.66908 52921
1.6724 53641
1.67571 54361
1.67902 55081
1.68233 55801
1.75804 56521
1.76135 57241
1.76466 57961
1.76798 58681
1.77129 59401
1.7746 60121
1.85031 60841
1.85362 61561
1.85693 62281
1.86024 63001
1.86355 63721
1.86687 64441
1.94257 65161
1.94588 65881
1.9492 66601
1.95251 67321
1.95582 68041
1.95913 68761
2.03484 69481
2.03815 70201
2.04146 70921
2.04477 71641
2.04809 72361
2.0514 73081
2.1271 73801
2.13042 74521
2.13373 75241
2.13704 75961
2.14035 76681
2.14366 77401
2.21937 78121
2.22268 78841
2.226 79561
2.22931 80281
2.23262 81001
2.23593 81721
2.31164 82441
2.31495 83161
2.31826 83881
2.32157 84601
2.32489 85321
2.3282 86041
2.4039 86761
2.40722 87481
2.41053 88201
2.41384 88921
2.41715 89641
2.42046 90361
2.49617 91081
2.49948 91801
2.50279 92521
2.50611 93241
2.50942 93961
2.51273 94681
2.58844 95401
2.59175 96121
2.59506 96841
2.59837 97561
2.60168 98281
2.605 99001
2.6807 99721
2.68402 100441
2.68733 101161
2.69064 101881
2.69395 102601
2.69726 103321
2.77297 104041
2.77628 104761
2.77959 105481
2.78291 106201
2.78622 106921
2.78953 107641
2.86524 108361
2.86855 109081
2.87186 109801
2.87517 110521
2.87848 111241
2.8818 111961
2.9575 112681
2.96081 113401
2.96413 114121
2.96744 114841
2.97075 115561
2.97406 116281
3.04977 117001
3.05308 117721
3.05639 118441
3.0597 119161
3.06302 119881
3.06633 120601
3.14204 121321
3.14535 122041
3.14866 122761
3.15197 123481
3.15528 124201
3.1586 124921
3.2343 125641
3.23761 126361
3.24093 127081
3.24424 127801
3.24755 128521
3.25086 129241
3.32657 129961
3.32988 130681
3.33319 131401
3.3365 132121
3.33982 132841
3.34313 133561
3.41883 134281
3.42215 135001
3.42546 135721
3.42877 136441
3.43208 137161
3.43539 137881
3.5111 138601
3.51441 139321
3.51772 140041
3.52104 140761
3.52435 141481
3.52766 142201
3.60337 142921
3.60668 143641
3.60999 144361
3.6133 145081
3.61662 145801
3.61993 146521
3.69563 147241
3.69895 147961
3.70226 148681
3.70557 149401
3.70888 150121
3.71219 150841
3.7879 151561
3.79121 152281
3.79452 153001
3.79784 153721
3.80115 154441
3.80446 155161
3.88017 155881
3.88348 156601
3.88679 157321
3.8901 158041
3.89341 158761
3.89673 159481
3.97243 160201
3.97574 160921
3.97906 161641
3.98237 162361
3.98568 163081
3.98899 163801
4.0647 164521
4.06801 165241
4.07132 165961
4.07464 166681
4.07795 167401
4.08126 168121
4.15697 168841
4.16028 169561
4.16359 170281
4.1669 171001
4.17021 171721
4.17353 172441
4.24923 173161
4.25254 173881
4.25586 174601
4.25917 175321
4.26248 176041
4.26579 176761
4.3415 177481
4.34481 178201
4.34812 178921
4.35143 179641
4.35475 180361
4.35806 181081
4.43376 181801
4.43708 182521
4.44039 183241
4.4437 183961
4.44701 184681
4.45032 185401
4.52603 186121
4.52934 186841
