0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 25920
1.59241 26280
1.60901 26280
1.60901 14040
1.77911 14400
1.81223 14760
1.87469 15120
1.91112 15480
1.97358 15840
2.01001 16200
2.07247 16560
2.1089 16920
2.16805 17280
2.22057 17640
2.26363 18000
2.31946 18360
2.36252 18720
2.4167 19080
2.45975 19440
2.51062 19800
2.55699 20160
2.60785 20520
2.65422 20880
2.70509 21240
2.75477 21600
2.80445 21960
2.85413 22320
2.90381 22680
2.9568 23040
3.00979 23400
3.06278 23760
3.11909 24120
3.17539 24480
3.23169 24840
3.288 25200
3.3443 25560
3.40392 25920
3.46353 26280
3.52315 26640
3.58608 27000
3.64901 27360
3.71193 27720
3.77486 28080
3.83779 28440
3.90403 28800
3.97027 29160
4.03651 29520
4.10606 29880
4.17561 30240
4.24517 30600
4.31472 30960
4.38427 31320
4.45713 31680
4.53 32040
4.60286 32400
4.67904 32760
4.75521 33120
4.83139 33480
4.90757 33840
4.98374 34200
5.06323 34560
5.14272 34920
5.22221 35280
5.26696 35280
5.26696 19080
5.43871 19440
5.48508 19800
5.53429 20160
5.58066 20520
5.63318 20880
5.67955 21240
5.72923 21600
5.77891 21960
5.82859 22320
5.88158 22680
5.93126 23040
5.98425 23400
6.04055 23760
6.09355 24120
6.14985 24480
6.20615 24840
6.26246 25200
6.32207 25560
6.37838 25920
6.43799 26280
6.50092 26640
6.56054 27000
6.62347 27360
6.68639 27720
6.74932 28080
6.81556 28440
6.87849 28800
6.94473 29160
7.01428 29520
7.08052 29880
7.15007 30240
7.21963 30600
7.28918 30960
7.36204 31320
7.43159 31680
7.50446 32040
7.58233 32400
7.58564 32400
7.58564 17640
7.78555 18000
7.83972 18360
7.88444 18720
7.93696 19080
7.98002 19440
8.03088 19800
8.07725 20160
8.12812 20520
8.17448 20880
8.22535 21240
8.27503 21600
8.32471 21960
8.37439 22320
8.42407 22680
8.47706 23040
8.53005 23400
8.58305 23760
8.63935 24120
8.69565 24480
8.75196 24840
8.80826 25200
8.86457 25560
8.92418 25920
8.9838 26280
9.04341 26640
9.10634 27000
9.16927 27360
9.2322 27720
9.29513 28080
9.35805 28440
9.42429 28800
9.49053 29160
9.55677 29520
9.62633 29880
9.69588 30240
9.76543 30600
9.83498 30960
9.90453 31320
9.9774 31680
10.0503 32040
10.1231 32400
10.1993 32760
10.2755 33120
10.3517 33480
10.4278 33840
10.504 34200
10.5835 34560
10.663 34920
10.7425 35280
10.8253 35640
10.9081 36000
10.9909 36360
11.0737 36720
11.1565 37080
11.2426 37440
11.3287 37800
11.4148 38160
11.5042 38520
11.5937 38880
11.6831 39240
11.7063 39240
11.7063 21240
11.9149 21600
11.9646 21960
12.0176 22320
12.0673 22680
12.1203 23040
12.1733 23400
12.2081 23400
12.2081 12600
12.3517 12960
12.4439 13320
12.5379 13680
12.6334 14040
12.6666 14400
12.7307 14760
12.7638 15120
