0.180557 1
0.362846 361
0.546749 1081
0.730651 1801
0.912898 2521
0.91621 3241
1.0968 3961
1.10011 4681
1.10342 5401
1.2807 6121
1.28401 6841
1.28733 7561
1.29064 8281
1.46295 9001
1.46626 9721
1.46957 10441
1.47288 11161
1.4762 11881
1.47951 12601
1.6452 13321
1.64851 14041
1.65182 14761
1.65513 15481
1.65844 16201
1.66176 16921
1.66507 17641
1.66838 18361
1.67169 19081
1.82744 19801
1.83075 20521
1.83407 21241
1.83738 21961
1.84069 22681
1.844 23401
1.84731 24121
1.85063 24841
1.85394 25561
1.85725 26281
1.86056 27001
1.86387 27721
1.86719 28441
1.8705 29161
2.01134 29881
2.01466 30601
2.01797 31321
2.02128 32041
2.02459 32761
2.0279 33481
2.03122 34201
2.03453 34921
2.03784 35641
2.04115 36361
2.04446 37081
2.04778 37801
2.05109 38521
2.0544 39241
2.05771 39961
2.06102 40681
2.06434 41401
2.06765 42121
2.07096 42841
2.07427 43561
2.07758 44281
2.19525 45001
2.19856 45721
2.20187 46441
2.20518 47161
2.20849 47881
2.21181 48601
2.21512 49321
2.21843 50041
2.22174 50761
2.22505 51481
2.22837 52201
2.23168 52921
2.23499 53641
2.2383 54361
2.24161 55081
2.24493 55801
2.24824 56521
2.25155 57241
2.25486 57961
2.25817 58681
2.26149 59401
2.2648 60121
2.26811 60841
2.27142 61561
2.27473 62281
2.27805 63001
2.28136 63721
2.28467 64441
2.28798 65161
2.29129 65881
2.29461 66601
2.37749 67321
2.3808 68041
2.38412 68761
2.38743 69481
2.39074 70201
2.39405 70921
2.39736 71641
2.40068 72361
2.40399 73081
2.4073 73801
2.41061 74521
2.41392 75241
2.41724 75961
2.42055 76681
2.42386 77401
2.42717 78121
2.43048 78841
2.4338 79561
2.43711 80281
2.44042 81001
2.44373 81721
2.44704 82441
2.45036 83161
2.45367 83881
2.45698 84601
2.46029 85321
2.4636 86041
2.46692 86761
2.47023 87481
2.47354 88201
2.47685 88921
2.48016 89641
2.48348 90361
2.48679 91081
2.4901 91801
2.49341 92521
2.49672 93241
2.50004 93961
2.50335 94681
2.50666 95401
2.50997 96121
2.51328 96841
2.5166 97561
2.51991 98281
2.52322 99001
2.52653 99721
2.52984 100441
2.5614 101161
2.56471 101881
2.56802 102601
2.57133 103321
2.57464 104041
2.57796 104761
2.58127 105481
2.58458 106201
2.58789 106921
2.5912 107641
2.59452 108361
2.59783 109081
2.60114 109801
2.60445 110521
2.60776 111241
2.61108 111961
2.61439 112681
2.6177 113401
2.62101 114121
2.62432 114841
2.62764 115561
2.63095 116281
2.63426 117001
2.63757 117721
2.64088 118441
2.6442 119161
2.64751 119881
2.65082 120601
2.65413 121321
2.65744 122041
2.66076 122761
2.66407 123481
2.66738 124201
2.67069 124921
2.674 125641
2.67732 126361
2.68063 127081
2.68394 127801
2.68725 128521
2.69056 129241
2.69388 129961
2.69719 130681
2.7005 131401
2.70381 132121
2.70712 132841
2.71044 133561
2.71375 134281
2.71706 135001
2.72037 135721
2.72368 136441
2.727 137161
2.73031 137881
2.73362 138601
2.73693 139321
2.74024 140041
2.74356 140761
2.74687 141481
2.75018 142201
2.75349 142921
2.7568 143641
2.76012 144361
2.76343 145081
2.76674 145801
2.77005 146521
2.77336 147241
2.77668 147961
2.77999 148681
2.7833 149401
2.78661 150121
2.78992 150841
2.79324 151561
2.79655 152281
2.79986 153001
2.80317 153721
2.80648 154441
2.8098 155161
2.81311 155881
2.81642 156601
2.81973 157321
2.82304 158041
2.82635 158761
2.82967 159481
2.83298 160201
2.83629 160921
2.8396 161641
2.84291 162361
2.84623 163081
2.84954 163801
2.85285 164521
2.85616 165241
2.85947 165961
2.86279 166681
2.8661 167401
2.86941 168121
2.87272 168841
2.87603 169561
2.87935 170281
2.88266 171001
2.88597 171721
2.88928 172441
2.89259 173161
2.89591 173881
2.89922 174601
2.90253 175321
2.90584 176041
2.90915 176761
2.91247 177481
2.91578 178201
2.91909 178921
2.9224 179641
2.92571 180361
2.92903 181081
2.93234 181801
2.93565 182521
2.93896 183241
2.94227 183961
2.94559 184681
2.9489 185401
2.95221 186121
2.95552 186841
2.95883 187561
2.96215 188281
2.96546 189001
2.96877 189721
2.97208 190441
2.97539 191161
2.97871 191881
2.98202 192601
2.98533 193321
2.98864 194041
2.99195 194761
2.99527 195481
2.99858 196201
3.00189 196921
3.0052 197641
3.00851 198361
3.01183 199081
3.01514 199801
3.01845 200521
3.02176 201241
3.02507 201961
3.02839 202681
3.0317 203401
3.03501 204121
3.03832 204841
3.04163 205561
3.04495 206281
3.04826 207001
3.05157 207721
3.05488 208441
3.05819 209161
3.06151 209881
3.06482 210601
3.06813 211321
3.07144 212041
3.07475 212761
3.07807 213481
3.08138 214201
3.08469 214921
3.088 215641
3.09131 216361
3.09463 217081
3.09794 217801
3.10125 218521
3.10456 219241
3.10787 219961
3.11119 220681
3.1145 221401
3.11781 222121
3.12112 222841
3.12443 223561
3.12775 224281
3.13106 225001
3.13437 225721
3.13768 226441
3.14099 227161
3.14431 227881
3.14762 228601
3.15093 229321
3.15424 230041
3.15755 230761
3.16087 231481
3.16418 232201
3.16749 232921
3.1708 233641
3.17411 234361
3.17743 235081
3.18074 235801
3.18405 236521
3.18736 237241
3.19067 237961
3.19399 238681
3.1973 239401
3.20061 240121
3.20392 240841
3.20723 241561
3.21055 242281
3.21386 243001
3.21717 243721
3.22048 244441
3.22379 245161
3.22711 245881
3.23042 246601
3.23373 247321
3.23704 248041
3.24035 248761
3.24367 249481
3.24698 250201
3.25029 250921
3.2536 251641
3.25691 252361
3.82338 274681
3.82504 285841
3.82669 298441
3.82835 309601
3.86313 319321
3.90618 328681
3.94924 336961
3.98733 344881
4.02376 352441
4.05853 360001
4.09162 366841
4.12138 373321
4.1495 383401
4.18427 383761
4.18759 384121
4.1909 384481
4.19421 385201
4.19752 385921
4.55368 391681
4.55533 397081
4.55699 402121
4.55865 407521
4.5603 412561
4.56196 417601
4.56361 422281
4.56858 431281
4.60998 435961
4.63151 440281
4.65138 444601
4.67121 453241
4.71092 457561
4.73075 499681
4.73407 500401
4.73738 501121
4.74069 501841
4.744 502561
4.74731 503281
4.75063 504001
4.75394 504721
4.75725 505441
4.76056 506161
4.76387 506881
4.76884 507241
4.77215 507601
4.77547 507961
4.77878 508321
4.78209 508681
4.7854 509041
4.78871 509761
4.79203 510121
4.79534 510841
4.79865 511561
4.80196 512281
4.80527 513001
4.80859 513721
4.8119 514441
4.81521 515161
4.81852 515881
4.82183 516601
4.82515 517321
4.82846 518041
4.83177 518761
4.83508 519121
4.83839 519841
4.84171 520561
4.84502 521281
4.84833 522001
4.85164 522721
4.85495 523441
4.85827 523801
4.86158 524521
4.86489 525241
4.8682 525961
4.87151 526681
4.87483 527401
4.87814 528121
4.88311 528841
4.88642 529561
4.88973 530281
4.89304 531001
4.89635 531721
4.89967 532441
4.90463 533161
4.90795 533881
4.91126 534601
4.91457 535321
4.91788 536041
4.92119 536761
4.92451 537481
4.92782 538201
4.93113 538921
4.93444 539641
4.93775 540361
4.94107 541081
4.94603 541801
4.94935 542521
4.95266 543241
4.95597 543961
4.95928 544681
4.96259 545401
4.96591 546121
4.96922 546841
4.97253 547561
4.97584 548281
4.97915 549001
4.98247 549721
4.98578 550441
4.98909 551161
4.9924 551881
4.99571 552601
4.99903 553321
5.00234 554041
5.00565 554761
5.00896 555481
5.01227 556201
5.01559 556921
5.0189 557641
5.02221 558361
5.02552 559081
5.02883 559801
5.03215 560521
5.03546 561241
5.03877 561961
5.04208 562681
5.04539 563401
5.04871 564121
5.05202 564841
5.05533 565561
5.05864 566281
5.06195 567001
5.06527 567721
5.06858 568441
5.07189 569161
5.0752 569881
5.07851 570601
5.08183 571321
5.08514 572041
5.08845 572761
5.09176 573481
5.09507 574201
5.09839 574921
5.1017 575641
5.10501 576361
5.10832 577081
5.11163 577801
5.11495 578521
5.11826 579241
5.12157 579961
5.12488 580681
5.12819 581401
5.13151 582121
5.13482 582841
5.13813 583561
5.14144 584281
5.14475 585001
5.14807 585721
5.15138 586441
5.15469 587161
5.158 587881
5.16131 588601
5.16463 589321
5.16794 590041
5.17125 590761
5.17456 591481
5.17787 592201
5.18119 592921
5.1845 593641
5.18781 594361
5.19112 595081
5.19443 595801
5.19775 596521
5.20106 597241
5.20437 597961
5.20768 598681
5.21099 599401
5.21431 600121
5.21762 600841
5.22093 601561
5.22424 602281
5.22755 603001
5.23087 603721
5.23418 604441
5.23749 605161
5.2408 605881
5.24411 606601
5.24743 607321
5.25074 608041
