0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.53611 136081
1.53942 136801
1.54273 137521
1.54605 138241
1.54936 138961
1.55267 139681
1.55598 140401
1.55929 141121
1.56261 141841
1.56592 142561
1.56923 143281
1.57254 144001
1.57585 144721
1.57917 145441
1.58248 146161
1.58579 146881
1.5891 147601
1.59241 148321
1.59573 149041
1.59904 149761
1.60235 150481
1.72489 176761
1.76421 177481
1.76752 178201
1.77083 178921
1.77414 179641
1.77745 180361
1.78077 181081
1.78408 181801
1.78739 182521
1.7907 183241
1.79401 183961
1.79733 184681
1.80064 185401
1.80395 186121
1.80726 186841
1.81057 187561
1.81389 188281
1.8172 189001
1.85813 189721
1.86144 190441
1.86475 191161
1.86807 191881
1.87138 192601
1.87469 193321
1.878 194041
1.88131 194761
1.88463 195481
1.88794 196201
1.89125 196921
1.89456 197641
1.89787 198361
1.90119 199081
1.9045 199801
1.90781 200521
1.91112 201241
1.95205 201961
1.95536 202681
1.95868 203401
1.96199 204121
1.9653 204841
1.96861 205561
1.97192 206281
1.97524 207001
2.07578 220321
2.08741 221041
2.09072 221761
2.09404 222481
2.09735 223201
2.13828 223921
2.14159 224641
2.1449 225361
2.14821 226081
2.15153 226801
2.15484 227521
2.15815 228241
2.16146 228961
2.16477 229681
2.16809 230401
2.18133 231121
2.18465 231841
2.18796 232561
2.19127 233281
2.23055 234001
2.23386 234721
2.23717 235441
2.24048 236161
2.24379 236881
2.24711 237601
2.25042 238321
2.25373 239041
2.25704 239761
2.26035 240481
2.26367 241201
2.2736 241921
2.27691 242641
2.28023 243361
2.28354 244081
2.28685 244801
2.32447 245521
2.32778 246241
2.33109 246961
2.3344 247681
2.33772 248401
2.34103 249121
2.34434 249841
2.34765 250561
2.35096 251281
2.35428 252001
2.35759 252721
2.3609 253441
2.36752 254161
2.37084 254881
2.37415 255601
2.37746 256321
2.38077 257041
2.41673 257761
2.42005 258481
2.42336 259201
2.42667 259921
2.42998 260641
2.43329 261361
2.43661 262081
2.43992 262801
2.44323 263521
2.44654 264241
2.44985 264961
2.45317 265681
2.45648 266401
2.46145 267121
2.46476 267841
2.46807 268561
2.47138 269281
2.47469 270001
2.51066 270721
