0.0 0
0.0905768 360
0.0905768 360
0.182886 720
0.276809 1080
0.370731 1440
0.462998 1800
0.46631 2160
0.55692 2520
0.560232 2880
0.563544 3240
0.650842 3600
0.654154 3960
0.657466 4320
0.660778 4680
0.743109 5040
0.746421 5400
0.749733 5760
0.753045 6120
0.756357 6480
0.759669 6840
0.835375 7200
0.838687 7560
0.841999 7920
0.845311 8280
0.848623 8640
0.851935 9000
0.855247 9360
0.858559 9720
0.861871 10080
0.927642 10440
0.930954 10800
0.934266 11160
0.937578 11520
0.94089 11880
0.944202 12240
0.947514 12600
0.950826 12960
0.954138 13320
0.95745 13680
0.960762 14040
0.964074 14400
0.967386 14760
0.970698 15120
1.02156 15480
1.02488 15840
1.02819 16200
1.0315 16560
1.03481 16920
1.03812 17280
1.04144 17640
1.04475 18000
1.04806 18360
1.05137 18720
1.05468 19080
1.058 19440
1.06131 19800
1.06462 20160
1.06793 20520
1.07124 20880
1.07456 21240
1.08118 21600
1.08449 21960
1.0878 22320
1.11549 22680
1.1188 23040
1.12211 23400
1.12542 23760
1.12873 24120
1.13205 24480
1.13536 24840
1.13867 25200
1.14198 25560
1.14529 25920
1.14861 26280
1.15192 26640
1.15523 27000
1.15854 27360
1.16185 27720
1.16517 28080
1.16848 28440
1.17179 28800
1.1751 29160
1.17841 29520
1.18173 29880
1.18504 30240
1.18835 30600
1.19166 30960
1.19497 31320
1.19829 31680
1.2016 32040
1.20491 32400
1.20822 32760
1.21153 33120
1.21485 33480
1.21816 33840
1.22147 34200
1.22478 34560
1.22809 34920
1.23141 35280
1.23472 35640
1.23803 36000
1.24134 36360
1.24465 36720
1.24797 37080
1.25128 37440
1.25459 37800
1.2579 38160
1.26121 38520
1.26453 38880
1.26784 39240
1.27115 39600
1.27446 39960
1.27777 40320
1.28109 40680
1.2844 41040
1.28771 41400
1.29102 41760
1.29433 42120
1.29765 42480
1.30096 42840
1.30427 43200
1.30758 43560
1.31089 43920
1.31421 44280
1.31752 44640
1.32083 45000
1.32749 45000
1.32749 36000
1.56261 36360
1.59241 36720
1.60901 36720
1.60901 29376
1.8541 29376
1.8541 23328
1.98985 23688
2.01966 24048
2.05941 24408
2.09915 24768
2.13889 25128
2.17864 25488
2.23825 25848
2.29787 26208
2.3608 26568
2.42373 26928
2.57939 27288
2.73505 27648
2.89403 28008
3.05632 28368
3.21861 28728
3.3842 29088
3.55312 29448
3.72203 29808
3.89425 30168
4.06648 30528
4.24201 30888
4.348 31248
4.43411 31608
4.50697 31968
4.5699 32328
4.6262 32688
4.6792 33048
4.72556 33408
4.76862 33768
4.80836 34128
4.8448 34488
4.88123 34848
4.91435 35208
4.94747 35568
4.97728 35928
5.00708 36288
5.02368 36288
5.02368 28800
5.20746 29160
5.24389 29520
5.28032 29880
5.31676 30240
5.35319 30600
5.40287 30960
5.45255 31320
5.50223 31680
5.55191 32040
5.62808 32400
5.70426 32760
5.78044 33120
5.85992 33480
6.05533 33840
6.25074 34200
6.44946 34560
6.65149 34920
6.85352 35280
7.05887 35640
7.26421 36000
7.32718 28800
7.49439 29160
7.53083 29520
7.56726 29880
7.60369 30240
7.64012 30600
7.6898 30960
7.73948 31320
7.78916 31680
7.83884 32040
7.91502 32400
7.99119 32760
8.06737 33120
8.14686 33480
8.34227 33840
8.53767 34200
8.73639 34560
8.93843 34920
9.14046 35280
9.3458 35640
9.55115 36000
9.7598 36360
9.97177 36720
10.1837 37080
10.399 37440
10.5315 37800
10.6375 38160
10.7269 38520
10.8031 38880
10.8097 38880
10.8097 31104
11.0167 31464
11.0465 31824
11.0763 32184
11.1161 32544
11.1558 32904
11.1956 33264
11.2353 33624
11.2883 33984
11.3413 34344
11.3943 34704
11.4506 35064
11.5334 35424
11.6162 35784
11.699 36144
11.7851 36504
11.8961 36504
11.8961 29088
12.1246 29448
12.2935 29808
12.4657 30168
