0.0905768 1
0.182886 361
0.276809 1081
0.370731 1801
0.462998 2521
0.46631 3241
0.55692 3961
0.560232 4681
0.563544 5401
0.650842 6121
0.654154 6841
0.657466 7561
0.660778 8281
0.743109 9001
0.746421 9721
0.749733 10441
0.753045 11161
0.756357 11881
0.759669 12601
0.835375 13321
0.838687 14041
0.841999 14761
0.845311 15481
0.848623 16201
0.851935 16921
0.855247 17641
0.858559 18361
0.861871 19081
0.927642 19801
0.930954 20521
0.934266 21241
0.937578 21961
0.94089 22681
0.944202 23401
0.947514 24121
0.950826 24841
0.954138 25561
0.95745 26281
0.960762 27001
0.964074 27721
0.967386 28441
0.970698 29161
1.02156 29881
1.02488 30601
1.02819 31321
1.0315 32041
1.03481 32761
1.03812 33481
1.04144 34201
1.04475 34921
1.04806 35641
1.05137 36361
1.05468 37081
1.058 37801
1.06131 38521
1.06462 39241
1.06793 39961
1.07124 40681
1.07456 41401
1.08118 42841
1.08449 43561
1.0878 44281
1.11549 45001
1.1188 45721
1.12211 46441
1.12542 47161
1.12873 47881
1.13205 48601
1.13536 49321
1.13867 50041
1.14198 50761
1.14529 51481
1.14861 52201
1.15192 52921
1.15523 53641
1.15854 54361
1.16185 55081
1.16517 55801
1.16848 56521
1.17179 57241
1.1751 57961
1.17841 58681
1.18173 59401
1.18504 60121
1.18835 60841
1.19166 61561
1.19497 62281
1.19829 63001
1.2016 63721
1.20491 64441
1.20822 65161
1.21153 65881
1.21485 66601
1.21816 67321
1.22147 68041
1.22478 68761
1.22809 69481
1.23141 70201
1.23472 70921
1.23803 71641
1.24134 72361
1.24465 73081
1.24797 73801
1.25128 74521
1.25459 75241
1.2579 75961
1.26121 76681
1.26453 77401
1.26784 78121
1.27115 78841
1.27446 79561
1.27777 80281
1.28109 81001
1.2844 81721
1.28771 82441
1.29102 83161
1.29433 83881
1.29765 84601
1.30096 85321
1.30427 86041
1.30758 86761
1.31089 87481
1.31421 88201
1.31752 88921
1.32083 89641
1.5328 135361
1.53611 136081
1.53942 136801
1.54273 137521
1.54605 138241
1.54936 138961
1.55267 139681
1.55598 140401
1.55929 141121
1.56261 141841
1.56592 142561
1.56923 143281
1.57254 144001
1.57585 144721
1.57917 145441
1.58248 146161
1.58579 146881
1.5891 147601
1.59241 148321
1.59573 149041
1.59904 149761
1.60235 150481
1.77623 187921
1.77954 188641
1.78285 189361
1.78617 190081
1.78948 190801
1.79279 191521
1.7961 192241
1.79941 192961
1.80273 193681
1.80604 194401
1.80935 195121
1.81266 195841
1.81597 196561
1.81929 197281
1.8226 198001
1.82591 198721
1.82922 199441
1.83253 200161
1.83585 200881
1.83916 201601
1.84247 202321
1.84578 203041
1.85079 203401
1.98654 233281
1.98985 234001
1.99317 234721
1.99648 235441
1.99979 236161
2.0031 236881
2.00641 237601
2.00973 238321
2.01304 239041
2.01635 239761
2.01966 240481
2.02297 241201
2.02629 241921
2.0296 242641
2.03291 243361
2.03622 244081
2.03953 244801
2.04285 245521
2.04616 246241
2.04947 246961
2.05278 247681
2.05609 248401
2.05941 249121
2.06272 249841
2.06603 250561
2.06934 251281
2.07265 252001
2.07597 252721
2.07928 253441
2.08259 254161
2.0859 254881
2.08921 255601
2.09253 256321
2.09584 257041
2.09915 257761
2.10246 258481
2.10577 259201
2.10909 259921
2.1124 260641
2.11571 261361
2.11902 262081
2.12233 262801
2.12565 263521
2.12896 264241
2.13227 264961
2.13558 265681
2.13889 266401
2.14221 267121
2.14552 267841
2.14883 268561
2.15214 269281
2.15545 270001
2.15877 270721
2.16208 271441
2.16539 272161
2.1687 272881
2.17201 273601
2.17533 274321
2.17864 275041
2.18195 275761
2.18526 276481
2.18857 277201
2.19189 277921
2.1952 278641
2.19851 279361
2.20182 280081
2.20513 280801
2.20845 281521
2.21176 282241
2.21507 282961
2.21838 283681
2.22169 284401
2.22501 285121
2.22832 285841
2.23163 286561
2.23494 287281
2.23825 288001
2.24157 288721
2.24488 289441
2.24819 290161
2.2515 290881
2.25481 291601
2.25813 292321
2.26144 293041
2.26475 293761
2.26806 294481
2.27137 295201
2.27469 295921
2.278 296641
2.28131 297361
2.28462 298081
